Time,MeanTimeInSystem
4944.708280491583,392.40007850457084
6151.668508968798,485.84050483031837
1327.0381959440424,136.7642510403953
8914.531784692035,726.3585355433321
9393.871962978594,763.8920538448729
9811.381320027638,800.8469876039906
5362.962168475757,422.5121633247159
9667.905813475589,787.0122731845504
9574.989565344456,782.3342624542951
1359.0165095208897,138.71555609740176
5172.0137293518155,407.3547435631113
5283.229449705396,415.7007382359021
9974.01757708113,816.2997011658015
3121.008062406452,251.82630084054887
371.3141943029996,68.24986018309772
373.3141943029996,68.24986018309772
7549.462807010209,603.7962132811111
9885.023592614489,806.963716259573
8216.285858289048,664.958168546818
3750.2466455677095,296.4640479158132
5591.779606672402,440.8162086043259
5208.311340337256,411.4995119797444
4971.012194085424,392.40007850457084
457.8799583447957,72.51245983241249
459.8799583447957,72.51245983241249
5432.491834251793,429.4750598718512
5937.621825565654,470.09561949596525
9028.414905289175,733.766620795946
7254.185328602252,578.0467399012582
676.6725642925034,88.66726176095722
4004.641068759531,318.435246523855
9380.547610558588,763.8920538448729
4356.416475139634,343.75524331838614
4381.098207571339,345.18024317014095
7640.083889848538,615.0710568078642
8933.489913700883,726.3585355433321
2478.821174249913,203.6951163550867
5599.0137635663,440.8162086043259
1868.8694068554732,167.0950016835777
2008.0973851924405,174.16611356109033
4569.369202503817,360.83346166805376
8466.567891286568,686.7962168109262
1884.7302645483617,168.07427223890147
4025.3609714314266,319.7187041290262
8108.525823707454,653.7924938206705
7087.634028168876,565.2719384230518
6290.767942081907,497.95436939791693
9567.59897538953,780.8163429174497
3196.2273109481184,254.48290523400343
5847.092670978119,461.3873429264378
6662.578238974312,529.6785791575306
9900.048848173008,808.5154839107223
176.6792564708112,42.549296260948
179.6792564708112,46.99602601965129
2426.6389068292337,201.02343503391586
6340.207832797114,503.9482709978654
6200.115846580369,490.35510446110385
4020.88357801637,319.7187041290262
1858.9281964558595,167.0950016835777
6925.624835026136,549.5319141294035
8546.803444510471,693.0180278357078
1505.2963287932716,146.00068234476882
1946.0950357394338,171.80449846241828
3813.7428525190694,304.70305140794073
5369.955206024368,423.8674526622009
9717.966065105296,793.2115626532899
3289.270016577911,262.3586890436379
1890.6644352442372,168.07427223890147
5733.570248165241,452.6359948147555
6209.643334622073,491.8361805503126
1465.5219594771504,144.82307176396768
2912.547269257813,237.09782088715573
4163.939329880854,330.53643530706756
8732.501897578326,709.8659711692296
7135.462159284648,568.4415657170256
9557.602021194905,780.8163429174497
3638.593185365516,289.7865695549821
9523.053880657071,774.6420008644233
5676.422829108445,446.6706216561974
7653.210984750737,615.0710568078642
4180.61666844485,331.82489541417976
4734.914827832659,374.53785496257353
3678.3162309098725,292.48314693867866
3597.48939014993,285.6537769785854
1133.1173553190756,124.92102199740393
9021.791319607302,733.766620795946
7708.52885501597,618.3683401055391
1260.2576176631048,132.5789864409443
7000.442217467171,557.460703599678
7997.225528898439,644.174811407472
7692.259623296719,616.7236203140831
8842.576102421997,720.4989491206343
1775.1293623057115,163.51964626070279
9342.464683279224,760.8442865228392
7330.716389651791,586.1212826511894
7577.459144136251,607.075175615649
2464.1496860973575,202.3597564998474
2023.5997495502622,176.0325835374374
8285.6188793646,671.2017456623855
2153.7580039930535,182.95088317520302
4425.367516861887,349.34731309380385
4876.552291483666,385.53279792772116
8325.082494530623,674.2836232078569
5060.618401114214,400.506963677801
1816.6645231675377,166.10876762506948
6045.848191195312,480.09186098429217
113.15081478225308,34.555972119109896
5780.442294166879,456.9600645870711
9839.35439039058,803.9266918824179
5224.7728792522375,412.87606725190386
8219.285858289048,664.958168546818
111.15081478225308,32.54590347226414
3777.7626390122728,299.3583570557327
9031.414905289175,735.2925246995043
7059.4170159570185,563.7195832660979
3401.048450433634,270.305370969341
7447.058484078487,597.3821309738395
7802.601086620681,628.0518664128446
9383.547610558588,763.8920538448729
9493.099186027179,773.0794201263603
4766.907322135535,378.6544154736228
3692.455075215176,292.48314693867866
5605.4811314842,440.8162086043259
557.1677819610593,81.92029179985143
559.1677819610593,81.92029179985143
8135.796954298705,655.3977192610846
2172.776467591422,182.95088317520302
9759.029004694063,796.2702516864081
2952.0619295424103,237.09782088715573
1870.6325927241357,167.0950016835777
3350.4542822317394,267.70196749575706
9705.035651713311,790.1210651326921
1445.2572071840932,142.7860398074019
4421.3737613372705,349.34731309380385
4515.4552707905605,356.5003184776574
1846.08233262953,166.10876762506948
5232.255392520371,412.87606725190386
1720.9188521420344,159.88326303825824
2695.055045147824,220.02535026426972
3382.846362747293,269.0026391799799
1376.8373872063205,138.71555609740176
9069.55647267741,739.8102298790171
1604.4308248106508,153.83426560583985
4147.65499309951,327.83804964904084
4167.628279517123,331.82489541417976
3047.374688590185,245.54861748209535
9672.18282282041,788.5663741979241
1174.8948181529433,127.32900789034775
7166.819868804825,571.6601883701636
2617.18345990494,213.70049222761355
734.4940436884469,94.71100761244163
5551.176215769923,436.41053523963706
2835.2281999172465,231.30837232034528
6463.259561655599,514.4865446472277
6992.3029705036415,557.460703599678
4135.345835906481,327.83804964904084
8378.37687612128,677.4126380232373
8178.483099767468,660.1919090964071
333.3594630924449,63.56444204167577
5710.09096709928,451.15244814697974
1886.4284765748816,168.07427223890147
3887.746509431272,308.87087326863445
8414.20833986176,683.6798852106937
8486.620999680843,686.7962168109262
9466.357356762195,769.9993564358438
8487.908578204038,686.7962168109262
4591.786919286379,364.9625366820878
8441.481313577251,683.6798852106937
9395.871962978594,765.404780219025
9862.358838494365,805.4407089811627
4696.020729097854,373.2109570781733
932.7321949165553,110.25389095200526
2487.129408490419,205.02293978181274
1425.8064253327495,142.7860398074019
7575.723859731739,605.4339122946285
606.9384843183359,84.0669984968928
608.9384843183359,84.0669984968928
952.4448518661687,111.78166728651918
4407.223352399065,349.34731309380385
3666.827824492811,292.48314693867866
9104.890356230055,742.853702967436
825.8594300312035,102.25500941710575
827.8594300312035,102.25500941710575
9829.514170598775,802.3693535280962
3173.839839426695,254.48290523400343
8969.436596951171,732.2984286588295
9972.01757708113,814.7633914082859
7677.077988669688,615.0710568078642
8785.420283254629,712.9339094942629
2622.5594294792163,213.70049222761355
8655.9736889962,702.2616796006903
1112.5002701813216,123.51798456116856
5878.055008648008,465.79907124706864
9535.084496343532,776.1970532684941
2194.3817009983704,184.21792035815028
7435.675231958876,597.3821309738395
9018.08442037926,733.766620795946
6033.513738680365,478.6700478274304
315.7690887389514,62.25196593286679
318.7690887389514,62.25196593286679
1129.847805372172,123.51798456116856
8503.79904283194,688.3706255750617
5408.222145137726,426.63971793909764
5151.455169223648,405.9390736543334
45.22271455378768,32.05726244017501
2251.6374072179074,190.51121110084594
43.22271455378768,32.05726244017501
7509.17908689534,600.5270533422314
666.3030998294381,88.66726176095722
901.6667785284136,107.2447339779825
4573.640701481027,362.1830948107933
9647.5608159845,785.451575979169
8357.321763205555,675.8260243361733
9643.177143485487,785.451575979169
1109.920080863233,123.51798456116856
4199.718931814535,333.11995573011876
6139.8460038051135,485.84050483031837
1458.3679319788562,144.82307176396768
796.141706395334,99.5487324517416
7539.532611251255,603.7962132811111
4000.883223740276,318.435246523855
8464.567891286568,686.7962168109262
4281.251339310216,338.39131574651844
5246.944638298406,412.87606725190386
7532.783421216908,602.1640593956032
4952.499686351073,392.40007850457084
6702.593652821179,531.2259578250356
2931.819556260516,237.09782088715573
6613.94947428218,523.6452947600503
5426.879447809093,428.0304754297194
8118.0030858049195,655.3977192610846
1922.085947704609,170.85336649016446
8544.803444510471,693.0180278357078
2673.8660298959503,217.61853020177466
2404.9692223052275,201.02343503391586
37.55291875741299,24.80737652623371
4540.362275293394,357.92977253311125
2298.9192308759825,192.92973024241178
4149.7245665759565,329.14940465815454
2778.885582628404,226.30354701418185
4705.174636292929,373.2109570781733
9719.966065105296,793.2115626532899
3547.62331882859,281.37338628167316
4533.567279154356,357.92977253311125
6772.071036182453,540.3576253189194
9629.49811463429,783.8960286509331
9794.792514299512,800.8469876039906
2641.0494017789956,215.0088477077299
3286.4809064770525,262.3586890436379
1702.2609129826649,159.88326303825824
5335.2457125883775,421.1765016161887
7528.592717099854,602.1640593956032
473.43139630303733,72.51245983241249
475.43139630303733,72.51245983241249
1636.0079285943193,155.95232907638444
4969.194922671702,392.40007850457084
590.1572528507024,84.0669984968928
5150.690449320833,405.9390736543334
790.4736258067676,97.84073897699179
5855.6010373629315,461.3873429264378
8932.64587483804,726.3585355433321
1789.4210251951513,163.51964626070279
3090.281362265507,247.9982212139027
4063.338993363705,322.4692082259551
4326.847764386487,342.38327064631625
4342.60045445212,343.75524331838614
693.4454182421233,90.38701957676986
3628.7074511876676,288.3930719347858
7588.433757705085,607.075175615649
3783.890483894525,299.3583570557327
5950.590642076374,470.09561949596525
4515.1136928467395,356.5003184776574
4685.192187519146,371.88140325870444
8430.931996177791,683.6798852106937
2083.1809892849687,179.76695254749274
9172.872936739193,748.8469952418577
4398.185051577856,347.9367584330638
5012.469579035761,397.7728163659684
2122.3643636724587,181.9207913087853
5866.236410995016,462.8805115538839
6471.3545917818665,514.4865446472277
7834.170356384716,631.317328646814
4090.0426984154333,323.84441418632133
4661.642460668155,367.71929112953075
1076.944992591896,122.4765420140276
3449.826805453272,274.41732676183057
6006.298759238425,475.77121048202144
2066.731926521422,178.8749170287773
5250.075437539859,414.2836585900878
8274.315768722912,668.0838553790952
4360.624092267675,343.75524331838614
5555.027192044605,437.8425634880181
4484.23123738104,353.5944930128629
2267.538850148255,191.72686572446452
4984.579763153687,395.0819603742942
6654.113741836383,529.6785791575306
3267.4570327916226,259.76106209899547
1955.7553938109443,172.54583039082553
7570.365203716587,605.4339122946285
1783.649661677129,163.51964626070279
3074.3102270642003,247.9982212139027
4073.712958994227,322.4692082259551
2060.8447105652817,177.9952560023535
4503.852752132017,355.04309490202564
5280.696288526981,415.7007382359021
7340.542948905032,586.1212826511894
7595.771515877319,608.70427238782
4131.904907246904,326.4770122910657
4299.693641220556,341.09445163163844
6913.931363321964,549.5319141294035
6324.879312910822,502.46589501534737
8447.2345374702,685.2203442994279
1805.0626795343037,164.30653839242618
8754.344335320793,711.4093672360763
8936.489913700883,727.8554312297308
5776.675717892085,456.9600645870711
4456.993743710608,350.7872722251147
4621.860704039789,364.9625366820878
1340.831151526814,136.7642510403953
7917.189293132184,637.8110015665438
6794.588906166317,541.8628169134874
8955.511258334836,730.8290861056354
1664.8794872122403,156.82934014072168
3474.5246774082784,275.83823056751453
2044.4156549961992,176.0325835374374
3319.197785735917,263.70780118931737
8572.700573548147,696.108154704221
6138.566206527155,485.84050483031837
858.2722913928335,104.95253113605425
860.2722913928335,106.0713055560707
5625.22468109827,443.7440768277616
6903.286203384234,547.9502118597309
9703.035651713311,790.1210651326921
263.48699939839497,54.28191014054183
824.0396185507842,102.25500941710575
4418.3737613372705,349.34731309380385
1393.6404432325178,140.7647749999922
6446.875364878565,511.4421570016987
7165.065784176495,571.6601883701636
9670.18282282041,787.0122731845504
9932.442795451394,810.0657874670774
2443.535073306255,201.02343503391586
5042.547165232943,397.7728163659684
9556.889233628697,779.2924981716388
3459.119714951367,274.41732676183057
6480.419393413164,514.4865446472277
5760.586284353134,455.5430015948473
4581.014768618644,362.1830948107933
1703.457603268614,159.88326303825824
7349.0189772514295,587.7294671802636
7471.072315275819,600.5270533422314
3962.498361045634,314.3094986661176
4984.61452193679,395.0819603742942
1651.7020279440578,156.82934014072168
7465.180430644533,598.9547095093208
9706.766591887152,790.1210651326921
3340.355169098474,267.70196749575706
6828.656400433175,543.3833417844214
8401.464102716913,680.5484401944793
5177.385181266514,408.7728211860391
4727.47996520377,374.53785496257353
8839.576102421997,718.9781489787028
3302.6673528587967,263.70780118931737
7374.3226833291865,589.3674506528071
4972.021729279512,392.40007850457084
5569.19463214244,439.3260909868382
556.679136625219,81.92029179985143
8439.481313577251,683.6798852106937
6427.112720127446,509.9383979976941
3756.9523729598504,297.9006180434236
538.8997497673807,79.11420212561968
2518.3033769247613,208.65370701132775
1184.5348051337733,128.70846696797457
3487.6429204083183,275.83823056751453
3594.5996252517093,285.6537769785854
6281.412110370975,496.3991872486702
4551.8120219101265,359.376306814834
8522.714522009997,691.4597947621759
7502.997549142066,600.5270533422314
5189.579524953594,408.7728211860391
1749.2218625708454,162.74130500525047
9167.88604588912,745.8569696548803
1009.14310999133,115.90138663937506
1494.6837139898669,146.00068234476882
2628.1876448903613,215.0088477077299
3340.2735606493084,267.70196749575706
874.1555956124166,106.0713055560707
876.1555956124166,106.0713055560707
4463.257249089049,352.24198439899516
8194.410656584932,661.8146604655379
4817.5861793501435,381.3775271355229
7726.125650124753,621.6094638910787
3068.6632195996335,247.9982212139027
7360.207297752947,589.3674506528071
1407.7142563036682,141.9303809360382
2962.6914327584855,238.38284476348377
5167.176713440126,407.3547435631113
4379.098207571339,345.18024317014095
1076.91388179356,121.39992879012723
2761.9291973188692,225.02217496257023
1556.9564653395473,150.80507203932547
5021.477449833289,397.7728163659684
5570.839230763066,439.3260909868382
5876.599349582171,465.79907124706864
2054.9157765136633,176.93437796869688
4239.056189272854,335.6981132159465
7312.93581687228,584.4796950117742
4578.971023107429,362.1830948107933
3974.8952703719406,314.3094986661176
8255.430965182377,668.0838553790952
3535.5921791458045,281.37338628167316
2268.5930306413893,191.72686572446452
3496.4691939231534,277.2571467690882
3644.5791542087445,289.7865695549821
7186.494011840314,573.2756870078941
6923.624835026136,549.5319141294035
3430.1556494069596,271.72112189015155
8398.695147559847,680.5484401944793
1526.2450819119165,148.53480316983536
4626.473962946753,366.3088452396834
4530.567279154356,356.5003184776574
5131.826972407246,404.5302178125911
9989.957144154836,817.8406765849982
8236.138309612028,666.5411380570481
6721.149675916057,532.782211928255
3792.8502568855197,300.6848006737244
2866.750404510285,233.7598582679778
8971.290269455958,732.2984286588295
5134.128464620867,404.5302178125911
6194.510156722579,488.8195654373539
1691.9961840950427,158.79277762814118
2643.0721634487654,215.0088477077299
7164.51652687321,571.6601883701636
9061.047598537594,739.8102298790171
3044.4103453173784,244.3920039697951
3850.3002262078076,306.04450433679625
6299.927370317198,497.95436939791693
7766.718332513815,624.8206285278559
4042.500959123107,321.08691974045695
7706.52885501597,618.3683401055391
1835.1040007024437,166.10876762506948
7400.529660531134,592.5990671205191
12.745542231179279,0.0
3854.1307936058515,306.04450433679625
4682.192187519146,370.4784644746436
4799.548073514695,379.98934899847956
14.745542231179279,0.0
9822.541751583794,800.8469876039906
1526.8674748994151,148.53480316983536
486.446990251141,75.97369403194723
488.446990251141,75.97369403194723
7752.478764274252,624.8206285278559
8640.397053934044,702.2616796006903
9865.358838494365,805.4407089811627
2467.1496860973575,203.6951163550867
1670.861586918404,156.82934014072168
3005.8200088757853,242.01770989386694
1490.6635339280865,146.00068234476882
3713.3769609052124,296.4640479158132
3797.5418248564642,302.1286222913423
5516.367702085905,435.0079229367723
663.2873836586353,86.86978051018443
3414.8736185146327,271.72112189015155
4998.718519868818,396.4640404284681
8340.47793309154,675.8260243361733
2160.6027814395097,182.95088317520302
8796.299086739496,714.4612068862575
8013.273170720673,645.8045090487809
8660.38973994783,702.2616796006903
1991.2254291133952,174.16611356109033
4071.2557110672774,322.4692082259551
8749.709921526575,709.8659711692296
3828.4625418194396,304.70305140794073
7964.576428760306,642.595758747685
6573.120531520696,520.5509687027596
1442.9625068035177,142.7860398074019
9682.128942544532,788.5663741979241
1572.5700258805318,150.80507203932547
8506.79904283194,689.9391073311166
6581.9899471116705,523.6452947600503
749.6866290739149,94.71100761244163
751.6866290739149,94.71100761244163
1608.035995616678,153.83426560583985
1578.9931738174632,152.9409064499162
5919.863442810468,468.68736773397205
7061.4170159570185,563.7195832660979
8236.417098325031,668.0838553790952
8374.398661785639,677.4126380232373
3659.2016050018246,291.077062559986
443.29581457169616,72.51245983241249
445.29581457169616,72.51245983241249
9477.159515479721,771.5649130112206
9613.666472750694,782.3342624542951
2175.776467591422,184.21792035815028
4441.911006961837,349.34731309380385
8466.686168589085,686.7962168109262
8992.593760660828,733.766620795946
4863.352380996436,385.53279792772116
8574.700573548147,696.108154704221
8695.700175848498,708.3752619059811
5587.5984267025415,439.3260909868382
6495.060833420687,515.9749451171095
8182.142393829386,661.8146604655379
4517.4552707905605,356.5003184776574
5534.101803815996,436.41053523963706
6500.420468910164,515.9749451171095
3401.425539119053,270.305370969341
6711.835010098619,532.782211928255
6829.021829051457,544.8984383084273
5394.445269510817,426.63971793909764
6392.670039211069,508.44097854983005
3197.756310727125,255.88759762070845
5792.552430037654,456.9600645870711
6934.502021588267,551.1325547864176
8091.5636856732035,653.7924938206705
9558.889233628697,780.8163429174497
5689.679796860333,448.18927190944305
4764.699049835516,377.27100974835867
3665.817703992633,292.48314693867866
1388.7257422073606,139.8268968253422
2970.167506774279,239.63562434818965
2838.4557342013545,231.30837232034528
1823.9298602053411,166.10876762506948
5317.418316542718,419.84443160467947
5957.490916562313,472.96872513603483
3060.4180057535377,246.79657479003845
8180.483099767468,661.8146604655379
5710.787333376127,451.15244814697974
2586.2164872213007,212.38158571700367
2979.331571043585,239.63562434818965
7239.88373852677,578.0467399012582
1185.0801565198444,129.66890428092947
6979.822800352473,555.8716365218564
3564.3513831418245,281.37338628167316
7404.430405635071,592.5990671205191
2381.764263027722,197.5235478840007
2594.937479857973,212.38158571700367
3654.177364464629,289.7865695549821
4648.566786486104,367.71929112953075
2484.129408490419,203.6951163550867
5377.935469666211,423.8674526622009
92.15532925695456,32.54590347226414
95.15532925695456,32.54590347226414
4263.664480351152,337.0866719427754
3900.282040492029,308.87087326863445
7403.14379495227,592.5990671205191
143.19196643469314,40.03088123411514
5808.0456080402355,458.4392639589115
145.19196643469314,40.03088123411514
1172.0960415008708,127.32900789034775
6013.829064178647,475.77121048202144
8663.38973994783,703.8222469304852
4630.306817092019,366.3088452396834
9165.88604588912,745.8569696548803
4112.099481912925,326.4770122910657
5996.501411526745,475.77121048202144
5195.448836956342,410.17343221077783
4608.372623803367,364.9625366820878
5116.878554815699,404.5302178125911
7710.94628493406,619.9629857436441
8073.890439612572,653.7924938206705
420.42421153247716,71.15765064372982
6980.072899006456,555.8716365218564
9524.328554887996,776.1970532684941
2640.8087339176514,215.0088477077299
9779.769541832111,799.3248680563548
2248.6374072179074,187.94126078014384
7828.137807067103,629.6603707699225
2662.242003128703,217.61853020177466
9496.099186027179,774.6420008644233
2861.640950800474,232.4492941147977
544.6924355887816,79.11420212561968
542.6924355887816,79.11420212561968
6430.2042376650425,509.9383979976941
8952.511258334836,729.3314105825305
441.5300680093501,72.51245983241249
2371.2754287997595,197.5235478840007
39.30714835411631,32.05726244017501
2445.1587594560965,201.02343503391586
5728.445353161496,452.6359948147555
8037.2379765222195,647.4334765805729
36.30714835411631,0.0
646.1854036341167,86.86978051018443
5540.1170644571275,436.41053523963706
1160.5607805579368,126.36240702866358
2132.6603837788025,181.9207913087853
2928.819556260516,237.09782088715573
7982.086270214706,644.174811407472
2981.3949663209323,239.63562434818965
2825.7543827557124,231.30837232034528
4866.735298124095,385.53279792772116
8143.220941155599,657.0115080126384
9114.247357968732,744.3415752056446
7937.630911894069,641.024244288256
9746.702277206063,794.7394310713528
7025.038362465429,560.6297874124169
3883.2342022268876,307.45368156814897
7065.448281330666,565.2719384230518
8969.290269455958,730.8290861056354
2965.1802080761454,238.38284476348377
3173.736828383936,254.48290523400343
3222.843355042504,258.52609356703937
5263.174843445622,414.2836585900878
7964.7964494204225,644.174811407472
573.6892997021571,83.01348694686787
9250.842269474188,753.2994513959898
3930.938018187355,311.61187548089197
5479.780009550078,433.61179866936254
5010.469579035761,397.7728163659684
8490.908578204038,688.3706255750617
5378.268840107517,425.28199944010197
6793.369701389401,541.8628169134874
7333.716389651791,586.1212826511894
8454.070532192061,686.7962168109262
8642.397053934044,702.2616796006903
4799.090527023781,379.98934899847956
1711.6382700906436,159.88326303825824
1908.3899983572342,169.86835277828595
3319.8705069816124,263.70780118931737
10002.631351651797,817.8406765849982
4838.758309441399,382.79327556102714
6249.52254914144,494.84408907096866
4950.214843957559,392.40007850457084
2884.9604766824223,234.89263645848112
7230.511868527646,578.0467399012582
8798.299086739496,714.4612068862575
4482.23123738104,353.5944930128629
7119.943010128028,568.4415657170256
4103.154705278728,326.4770122910657
7129.552479016486,568.4415657170256
1011.6508697414379,115.90138663937506
1013.6508697414379,115.90138663937506
7612.578813514854,611.9246593753358
7900.134418012657,636.2167625681607
8814.033187928739,715.9979938672019
1504.774552926999,146.00068234476882
4848.989147482103,384.1279857325064
152.2055328872612,40.03088123411514
155.2055328872612,40.03088123411514
4501.852752132017,355.04309490202564
279.6927520440408,57.417953429237606
281.6927520440408,57.417953429237606
776.2221623897299,97.84073897699179
778.2221623897299,97.84073897699179
4129.904907246904,326.4770122910657
5672.56544903466,446.6706216561974
8499.318447868114,688.3706255750617
8950.762615148424,727.8554312297308
3834.193406024583,304.70305140794073
2739.9616151789137,223.7816168187047
6326.879312910822,502.46589501534737
1095.6324535376557,123.51798456116856
2822.6255506663433,230.1015137972234
4763.907322135535,375.94538690803205
2301.9511306304225,194.08735140245832
6814.469462927055,543.3833417844214
1557.7586960111564,150.80507203932547
7665.305647172277,615.0710568078642
4250.038367168695,335.6981132159465
9226.146521118828,753.2994513959898
518.6301695880813,77.24060321818045
1842.781122462544,166.10876762506948
624.1009329705149,85.14902616966526
9347.125348614578,760.8442865228392
2539.2013828534714,208.65370701132775
916.8376871048625,107.2447339779825
8251.43168515813,668.0838553790952
1831.1673280369762,166.10876762506948
2237.5893341182455,187.94126078014384
5312.016088005337,419.84443160467947
6503.420468910164,515.9749451171095
6708.835010098619,531.2259578250356
1230.3124306682903,131.7615708542783
2949.6081793502576,237.09782088715573
6103.542037679813,484.40459579689593
8343.177743228676,675.8260243361733
6482.419393413164,515.9749451171095
5280.247066758908,415.7007382359021
6614.4023235715695,525.1551737465247
4848.023735921242,382.79327556102714
229.77049143096653,52.03974241749564
231.77049143096653,52.03974241749564
1205.402369669494,129.66890428092947
8233.138309612028,664.958168546818
1684.6500749616537,157.93021882099882
5746.691811801599,454.05009554781947
4898.580657350276,388.27225590395636
2908.977502451765,237.09782088715573
7310.661624044277,584.4796950117742
5801.052241431631,458.4392639589115
5986.220624317891,475.77121048202144
9690.489322871696,790.1210651326921
3624.3986472996517,288.3930719347858
6830.656400433175,544.8984383084273
7822.420599519479,629.6603707699225
9200.701264942896,750.3250740443157
6099.086377099434,484.40459579689593
7236.88373852677,578.0467399012582
7372.3226833291865,589.3674506528071
6425.112720127446,509.9383979976941
7407.430405635071,594.2325577774934
9246.065487280606,753.2994513959898
5623.720829818672,442.29547703294674
6917.4531733860595,549.5319141294035
1925.8551564714667,170.85336649016446
4260.664480351152,335.6981132159465
9525.117676088701,776.1970532684941
7500.997549142066,600.5270533422314
5191.579524953594,408.7728211860391
9895.876084781601,808.5154839107223
1622.8134834834173,153.83426560583985
8746.709921526575,709.8659711692296
2570.7897838080794,212.38158571700367
4115.099481912925,326.4770122910657
5586.887271357906,439.3260909868382
8664.783088653405,703.8222469304852
9606.638002555363,782.3342624542951
5192.448836956342,408.7728211860391
4611.372623803367,364.9625366820878
7724.125650124753,621.6094638910787
9685.128942544532,790.1210651326921
7370.358912510299,589.3674506528071
6438.600463628613,509.9383979976941
9657.75159242312,787.0122731845504
849.456240320256,104.95253113605425
8830.028933050706,718.9781489787028
6943.076877176531,551.1325547864176
5165.176713440126,407.3547435631113
2569.101592253879,212.38158571700367
2476.821174249913,203.6951163550867
5681.534078540041,446.6706216561974
9474.159515479721,769.9993564358438
9874.027792570145,805.4407089811627
1865.8694068554732,167.0950016835777
9367.742070202565,763.8920538448729
5568.839230763066,439.3260909868382
6142.8460038051135,485.84050483031837
8469.686168589085,686.7962168109262
7314.93581687228,584.4796950117742
4576.971023107429,362.1830948107933
8136.769116741153,655.3977192610846
2102.1026941601167,179.76695254749274
6408.880320443383,509.9383979976941
7816.677539212047,628.0518664128446
8559.328069347834,694.5436328918194
6210.104441575856,491.8361805503126
8313.793159077268,674.2836232078569
6898.983019730952,547.9502118597309
4541.500952116673,357.92977253311125
2318.1583692868708,195.2454141838285
8154.905673365751,657.0115080126384
959.4816526424062,111.78166728651918
961.4816526424062,111.78166728651918
8115.0030858049195,653.7924938206705
5853.342161034364,461.3873429264378
7842.15893077188,631.317328646814
8889.819080250803,724.903446108224
6408.474148256645,509.9383979976941
2351.7483062186047,197.5235478840007
1536.153965042423,149.5295086371593
3869.301155271653,307.45368156814897
9729.65382073019,794.7394310713528
2250.172023465064,189.17884141491106
4034.812364560284,321.08691974045695
8140.220941155599,657.0115080126384
7809.440527091053,628.0518664128446
1468.5219594771504,146.00068234476882
2914.547269257813,237.09782088715573
3110.742462499896,250.59689213382453
9748.702277206063,796.2702516864081
4907.454384634162,388.27225590395636
4439.249171801133,349.34731309380385
4610.873426084509,364.9625366820878
7477.8444106767265,600.5270533422314
3724.4092570278553,296.4640479158132
1217.5137792493008,130.5350327936073
2503.6734383476264,207.49496780633652
2988.1816378861645,239.63562434818965
3599.48939014993,285.6537769785854
3192.7668412477483,254.48290523400343
6028.237591777122,477.1934483414616
7389.633354135018,591.0061979835243
2770.6730114314532,225.02217496257023
2952.7447841907065,238.38284476348377
4339.60045445212,342.38327064631625
1763.8862229389924,163.51964626070279
1801.851860168807,164.30653839242618
7585.433757705085,607.075175615649
6297.927370317198,497.95436939791693
7764.718332513815,624.8206285278559
1447.042097498313,143.92520898802053
8925.80808358626,726.3585355433321
8404.464102716913,682.1344588800144
9958.995492712213,813.1905691874192
5205.87375111635,411.4995119797444
2776.9492395107104,226.30354701418185
4797.548073514695,378.6544154736228
9008.588196633582,733.766620795946
4060.5684204231256,321.08691974045695
9169.240760613007,747.341497279462
402.8587511333604,70.18032533931704
9504.648681703242,774.6420008644233
8673.063771646026,703.8222469304852
5518.367702085905,436.41053523963706
6953.739447041316,552.7311852103816
7786.634117585009,626.4161559409324
4996.718519868818,396.4640404284681
6509.807966777451,515.9749451171095
8015.273170720673,645.8045090487809
301.044605491596,59.302038303803805
9915.265035733199,810.0657874670774
304.044605491596,62.25196593286679
812.5623828892296,100.6252880214937
2939.5349467355113,237.09782088715573
8812.033187928739,715.9979938672019
8823.693473782223,718.9781489787028
7966.576428760306,644.174811407472
5283.696288526981,417.1077819821181
4493.112602953135,355.04309490202564
6575.120531520696,520.5509687027596
1748.3875510713656,161.7432110090264
4379.384461628457,345.18024317014095
8497.318447868114,688.3706255750617
9689.373054267535,790.1210651326921
9521.328554887996,774.6420008644233
6746.934665222534,535.8259776996169
2257.0610487494137,190.51121110084594
4882.684559953013,385.53279792772116
3694.455075215176,293.7764584858124
4459.993743710608,350.7872722251147
8689.758097893739,706.8792991211772
9364.742070202565,762.3532627917368
8759.992827833104,711.4093672360763
9472.64571530804,769.9993564358438
2954.0619295424103,238.38284476348377
699.014352807383,93.40874363851
3348.4542822317394,267.70196749575706
7612.256620422474,611.9246593753358
2208.8270270542935,186.64756145901606
1252.7832352670941,132.5789864409443
6900.286203384234,547.9502118597309
8249.43168515813,668.0838553790952
5585.5984267025415,439.3260909868382
6493.060833420687,515.9749451171095
1323.4769726075356,136.7642510403953
2813.914753058794,230.1015137972234
5071.74998480434,401.9034403881364
7218.927007961344,578.0467399012582
5532.101803815996,436.41053523963706
6636.333824598778,528.1956515539312
3048.886796998334,245.54861748209535
3380.846362747293,269.0026391799799
6082.334280702922,482.9591480079634
5392.445269510817,426.63971793909764
5794.552430037654,456.9600645870711
9095.353281142197,741.3058431376508
9930.442795451394,810.0657874670774
5691.679796860333,448.18927190944305
7293.937475739985,582.873331617121
2188.6651395777703,184.21792035815028
2833.2281999172465,231.30837232034528
4007.9231052977802,318.435246523855
6621.522257067466,526.7061888366857
1307.4764221269293,136.7642510403953
3236.2430749092896,259.76106209899547
