Time,MeanTimeInSystem
11211.852807234705,2550.828725518489
80052.64994141128,18172.28518738356
52290.94914808371,11904.504220301358
66990.5599598477,15250.347246354864
73443.34280422486,16684.447184491968
8076.980767966546,1838.7819372787926
41601.71387234757,9472.153949896438
53898.85403722408,12277.326754889551
11649.535537759815,2647.2996773054174
56403.3746388799,12838.00078501729
31533.151071841043,7162.431699880398
17121.377248353125,3883.7026562063456
59373.3614680599,13516.725059527054
72792.65757069939,16539.37598514128
1602.2779848349205,402.3824523529547
25626.232416096293,5821.7010589339725
15543.588250880277,3519.5382026758593
20127.08047684563,4568.144905192868
15120.225928780363,3424.481397886577
97260.74514344608,22041.50415350525
10653.493753928551,2421.1108139946123
29475.630364005723,6704.399731833318
41592.41249723424,9468.03310982455
60279.934667639915,13725.022713446573
73218.09038976002,16640.11986887819
74514.58701663905,16930.433470012795
24849.606996900486,5649.297574084
64944.6169649706,14783.717672489256
3828.029407083574,886.445980899062
75798.46635167711,17213.048893973973
32310.160589531934,7334.934216701074
41493.69475407081,9447.404701452195
57981.02476161567,13201.739102964568
89646.61934095772,20334.818439146948
79221.6928227871,17986.38753240558
43830.34282256086,9982.239797668437
51468.70867006245,11720.307851874168
88452.08757581073,20063.321712597088
74493.08405988614,16926.39761555954
2994.1129658120394,704.004644698834
89349.02110301117,20270.044201722034
17136.587716277143,3891.9448227870143
61692.39849413495,14046.918611741476
9696.971219298855,2205.0708127419957
98931.11674274263,22422.063177550735
86337.02061567575,19584.6206530415
84723.52740623528,19219.51809369222
91755.62656019215,20808.24194610297
8004.7902702432175,1818.4863964886817
26337.689251481363,5986.3404900255855
57399.2666794442,13066.982609689212
32226.618345424813,7318.508181496971
55254.64576282146,12584.252346581263
63606.622753488664,14478.67377110107
79530.1165773165,18055.095554598916
60420.843916587495,13757.63045250837
54618.57100055512,12436.893580350205
71265.35908366357,16196.222950546007
30768.278863980388,6990.426339660256
42399.935884883686,9653.456084395166
14034.477551081809,3177.3738310546637
19836.622805022766,4497.844690158709
82227.12284373569,18665.6084124431
1710.0962423076528,430.0589314746375
32364.823209328817,7351.378822501231
8196.544722602288,1867.0964384745096
95718.74588505688,21701.55258001127
30651.52927015289,6961.889224676639
82224.12284373569,18661.5647914374
45351.75245376475,10326.889636835433
42117.69701970975,9583.453726474778
84999.94507529394,19284.364032131474
69594.87311351269,15828.77832637352
70854.03728991316,16107.34284341165
50247.94380146544,11445.530360893257
33048.06638343403,7507.644580839502
59301.383587198114,13500.354936823316
64986.228798007636,14791.841286439227
51186.409045075525,11658.845135459229
19350.236560431837,4386.99715534129
84963.86368818731,19272.201767862265
54159.58874976091,12334.605459059398
9291.731056681521,2107.400614541476
85497.41711894026,19397.929989077937
93339.28441488273,21168.212113911046
38745.2733339367,8820.534376064114
80622.82491949125,18305.717267819426
58452.18578058584,13308.122704987618
7194.8727429465835,1637.9059481186096
52497.75091337922,11957.835383603453
91935.58364819185,20848.692510164226
23907.606927652614,5431.325864910138
76812.81843568187,17443.69181066034
27777.637877800815,6310.977352625479
97722.94504868487,22142.71264725909
28263.78664418527,6425.929584764564
39972.176318636375,9100.888658495329
50193.56407610546,11429.104848183604
51531.953060295324,11732.598003400324
91452.26955708874,20747.576748257066
15198.413029213894,3440.956137628932
45156.15147438578,10285.843386005006
33525.25826538889,7622.899646767738
74997.87225306107,17035.442278095434
56037.56100712108,12756.18820539916
46833.440400634296,10659.860601258853
27984.825112642182,6360.285412438738
91932.58364819185,20848.692510164226
22341.220123913365,5070.868341108129
43413.49929217122,9883.767231336704
89928.38860497209,20395.559606744184
7131.585548469452,1621.6329554441359
92886.77449328783,21063.054387338016
11052.741487609514,2510.558194365964
10167.364410894581,2307.0240650513656
17364.25982047435,3941.283336878694
55257.64576282146,12588.350941279186
59235.07251460415,13483.990418511006
13959.858358028685,3160.967409795201
73416.64541973511,16680.41412744044
78624.37314111606,17852.937306908883
7650.545612593242,1736.5116514193667
56058.09578684756,12768.455550487723
53895.85403722408,12273.230462455196
50379.60121452721,11474.278430943728
74088.37779452726,16829.552194461925
65874.24647044923,14986.870789508297
40533.66317923679,9228.81945482086
49305.726408702045,11227.334326192056
96969.57543112202,21980.784914284402
33168.81074373489,7540.536911618551
76386.51839324344,17350.534003530625
60282.934667639915,13729.101568721931
36750.30074081897,8353.450947817078
20337.55996902425,4609.5601937436395
3165.0776529875475,747.1693415496957
15054.24570716161,3407.9665443135173
65877.24647044923,14990.936229469013
22290.2900125539,5058.389992756773
123.16485288495643,53.71294540043382
36417.949063564105,8279.019461585065
2961.27225953677,700.1261636213474
3555.6262844266457,835.8944050243555
18573.895076558052,4215.623743021987
94041.36272419803,21329.80073283447
31530.151071841043,7162.431699880398
57801.6082387347,13156.79631237803
28935.632998192115,6577.493971378523
43407.72685392232,9883.767231336704
64983.228798007636,14791.841286439227
28236.913725483013,6417.728705842808
40941.2813517577,9319.48370283892
47826.171173683804,10885.801192620329
12699.4298994918,2877.907234096798
15222.52219137166,3440.956137628932
76701.92553990067,17419.371833730645
38316.77282396874,8721.483372620312
97725.94504868487,22146.76256463537
40950.22157475804,9323.599226418488
69069.93406316137,15711.573973009039
57402.2666794442,13071.069511955906
67905.96650955571,15452.751337326195
43086.04978967768,9805.620054214225
24654.124763894888,5608.236332739315
54012.31289101994,12305.974051932055
6078.561490526565,1384.8003039091016
56574.06596665128,12878.891802610497
83343.51995117497,18916.216194464276
11478.08921484457,2602.9172574159725
1968.575403145504,482.1275711496405
27153.967299751825,6171.45899434246
63552.977721026065,14470.5447286259
99813.95669202233,22620.39083369264
69501.69939886067,15800.487684173955
74484.12082658272,16922.362512620486
59133.522993789054,13467.633540116693
61890.23913920705,14095.791069917463
25119.89461061164,5710.814196075593
52413.5293643406,11933.224818314857
84882.31821842946,19255.985437416508
54831.13771281889,12490.08328052025
11301.56245919649,2570.8336332505373
38760.6448734192,8828.784763123987
18453.384933170604,4187.011577721959
85035.59009090347,19288.420342492467
89529.10605163325,20310.525860683123
7842.652178364952,1785.767865825577
29442.079526436744,6688.011954166961
25176.633093425975,5727.184777915875
69663.17974517745,15840.893839695278
77058.44128872736,17492.347787628758
71922.56939271266,16341.801771698469
91179.94161704555,20678.847810837044
12624.452752083836,2861.654437799347
80391.96889899495,18249.124889786217
8517.986161740104,1936.458378339471
8304.182550012367,1883.3888356555203
15396.28403214475,3482.28595297079
531.4653702551931,154.15754720066454
67959.20928891422,15464.89231150407
56715.53390109481,12911.6273814153
41838.75703552179,9525.753291059558
66612.25523095384,15161.305162713395
17997.367564452867,4084.963809815428
27354.95658483116,6220.62823220575
67104.88867998615,15270.588520467065
94038.36272419803,21325.760684843633
44112.14834949002,10052.030667939329
30654.52927015289,6965.976405007718
18249.615986858757,4146.174765364376
10110.763207266471,2290.6939566248425
67956.20928891422,15464.89231150407
22965.870791089743,5212.433955901875
38949.258641528286,8865.910111559875
96702.45126673902,21920.109913281987
40368.8169094497,9187.577088320408
58449.18578058584,13308.122704987618
99816.95669202233,22620.39083369264
42852.28031006375,9760.387887899678
20031.05784795377,4543.349897232491
48873.63716633207,11128.479838925081
71256.08866938188,16196.222950546007
51585.12069819811,11748.976014254284
14406.844006560954,3263.3072612652627
56703.80020722725,12907.534796730144
94533.5368171702,21434.820189918548
50196.56407610546,11433.215839226408
21963.96244923878,4983.612353641236
32238.002292578185,7326.725640234481
93153.31959983798,21119.68859326964
20805.943462174204,4721.519009507245
88875.49899179612,20156.60108079261
74253.6115753162,16865.85190384001
11112.6093274137,2526.6981933489615
87546.59388972822,19856.34798397305
43053.70526519241,9801.499445325555
17124.377248353125,3887.8357848386363
92889.77449328783,21063.054387338016
95691.14159895625,21697.5077803494
22560.122211457565,5116.690435679118
41340.74482828575,9406.075479061628
85038.59009090347,19288.420342492467
79017.5426518888,17941.914015916864
1773.7608626924864,442.0091968133526
42438.40463260009,9661.686872725153
74907.48557003682,17015.25790633969
32907.97859745256,7478.832693836738
77061.44128872736,17496.404636712894
71925.56939271266,16341.801771698469
31353.549200090813,7121.389324857784
11601.5835719414,2635.2117706855092
34110.31685596597,7750.585195216252
35961.17944975595,8175.615775298983
6309.824499572837,1436.9453805335643
26646.080909955384,6056.31041410325
51603.00330028391,11753.07258199044
81507.10068285943,18495.73597467009
69498.69939886067,15800.487684173955
14514.22345970219,3288.0239623661587
66609.25523095384,15161.305162713395
4743.485050853444,1087.9021293352557
63996.37691362804,14572.305681430471
67380.33409994924,15335.313257563119
98526.97377873391,22324.9310491001
69000.75401480487,15699.44066760752
70695.93082522553,16075.02641378272
89925.38860497209,20391.507073883695
66708.59730111354,15181.546338711752
66285.26301455717,15088.379118921332
20877.57489262962,4738.1747953714475
4704.288062945597,1079.844720030301
21279.63525967593,4833.872643233849
75867.94234828121,17229.20712750056
57201.37067696138,13022.070288999314
60909.655554225785,13867.676070490472
58398.824033977944,13295.854489119241
64434.111214708,14665.878775299172
6504.990679646231,1485.1477499780055
78945.48478327418,17925.738819822796
82506.45643182781,18726.2330084332
36207.04823933959,8225.246267412665
72984.93755202497,16579.67268785214
41751.24484249145,9505.150063640294
76326.82492856827,17334.35392742467
84456.06619792157,19166.912711121666
49353.38310588843,11231.457448014698
86055.4519640418,19519.67073820398
9636.358381368935,2184.7885593807855
10527.322183809321,2392.5604576682554
60279.13202800509,13725.022713446573
49461.43538371649,11264.419510789961
70107.98392963222,15941.818794653853
18141.723772043268,4113.55615088175
49206.79050138946,11202.631273261246
95415.96704309649,21632.807718802876
86349.3445227559,19584.6206530415
72987.93755202497,16579.67268785214
76059.01605443891,17269.64371536905
93219.81087961687,21139.908023417887
35781.86152253655,8130.137381077601
80709.49843913727,18317.847799558705
86469.79177014375,19617.096590693112
94926.1448725512,21523.717376220273
34977.62529100965,7948.24750111326
62412.58446912222,14213.980728493307
43707.71526833022,9953.518973053837
67113.88769701964,15278.682936814363
70104.98392963222,15937.78302270266
63666.31536537026,14494.939281504281
7653.545612593242,1736.5116514193667
10917.56173684113,2482.183006257212
90690.33396404624,20573.714166570684
97521.66931810367,22102.229779615354
27276.313276815494,6196.050759553218
30537.235959968857,6941.494189231801
87777.25531807322,19909.133506234437
84855.8155099437,19251.933440687273
63819.56847525607,14523.42813575641
76323.82492856827,17330.307214371653
67854.3178552156,15440.604199814068
74751.20422688039,16974.86871345337
77190.30357992534,17524.791122767605
1386.81368281329,357.7342727105546
53541.07812286895,12191.398513568607
69009.15234848,15699.44066760752
72144.06302167295,16394.295738260087
92238.91542290835,20917.428502046227
31590.255053363595,7174.775337857076
96705.45126673902,21920.109913281987
46584.40551548136,10606.383851566514
22728.46020021779,5166.738336050078
17739.22585027868,4019.440472320133
25053.176053687464,5690.317240520107
45249.44721700848,10306.377629751783
65226.191788030665,14844.68491872343
93564.0914277925,21220.745140639116
44070.26564888743,10039.712095502426
72174.60859822715,16402.372091924328
3813.9942468063455,886.445980899062
31974.7705724724,7265.086152444393
55008.075921739386,12531.040432399948
43326.47348099486,9867.331039987548
40128.540507345155,9138.017417314813
41748.24484249145,9501.0229583493
74613.74831278175,16950.63134254706
44448.77619468814,10125.849694506196
15084.1589638527,3412.098482832979
21717.315814107384,4929.581405121602
95013.29985965372,21543.922650872224
58053.63189517774,13214.007922952323
53277.012889010184,12130.006523553333
76830.09160272166,17443.69181066034
63522.43417274277,14462.415347113587
98298.47177928413,22276.344490662923
82509.45643182781,18730.27511402773
32568.729795670566,7396.547659074175
441.01801470023156,128.77550658766322
14403.353817248717,3263.3072612652627
54924.85443656611,12506.469326584544
2373.87845582737,577.2868248130277
24141.527287230056,5493.156494966297
49152.827296684125,11190.265205163292
35679.50820861132,8109.4252323764995
68811.14048474892,15654.966322691833
80277.97068906881,18220.80752310842
2139.5301381281442,522.167075505058
54816.660688393196,12485.991023377384
45618.79666359055,10388.430857585363
69270.9649391376,15756.027582532553
69444.28229634621,15792.402428999612
68988.7603150678,15695.400574423558
45609.5560882431,10384.327262679819
92379.30008708312,20949.785849452204
28050.986522164025,6376.696401156768
79593.85199077135,18071.259852434512
86649.78496738069,19657.63770033583
15318.112156620475,3469.8949951230647
63525.43417274277,14466.483010905593
81918.56238733254,18588.784880812847
51372.02140505367,11699.827014885877
24303.16695470444,5521.986527786375
50604.81011689765,11523.518387822345
56898.81280497914,12956.637544173489
69447.28229634621,15792.402428999612
77193.30357992534,17528.846850204805
41952.25341808103,9550.462170103334
5235.263638038786,1198.0903138718918
55239.99779261894,12580.159988275193
15093.454364097846,3412.098482832979
95310.70575625605,21612.614296993335
94830.5924642089,21503.513539340962
60054.71301501906,13676.081071123557
22617.39094330282,5129.221416727619
70947.0575474717,16131.56293202972
66378.86821966196,15108.645299527148
80997.16294098439,18386.576775278896
10842.657408873005,2461.8238817412034
52701.10184426181,11998.830165091013
21276.63525967593,4829.710031595372
65952.89523323202,15007.191216175455
84453.06619792157,19162.865935012003
41955.25341808103,9550.462170103334
86058.4519640418,19519.67073820398
72015.83512289966,16366.031628575985
11739.010467964463,2667.4721816323226
21780.617129480663,4942.061456064848
29058.78766014206,6602.066678200359
51.103028125521135,39.0552096763998
55236.99779261894,12576.059381105471
80895.10019586119,18366.37021016441
93831.39067430944,21281.324898434334
52692.229766481585,11998.830165091013
72318.89024712787,16438.669769632404
6318.222327550904,1440.9487894074848
26265.871737406578,5965.746939897762
63612.386154072155,14482.73968396263
79560.23386984045,18063.176877048845
8211.983752577791,1867.0964384745096
7569.159861676854,1719.935508735323
67110.88769701964,15274.634693986374
27288.992537080776,6200.148676720732
32766.681588706142,7441.785440728856
82050.61463857275,18625.189091537508
15225.52219137166,3445.1066748311728
64551.26407822165,14694.355405455704
54927.85443656611,12506.469326584544
80892.10019586119,18362.328523192475
60906.655554225785,13863.602292858652
11835.953886580272,2687.637613173317
19272.140397357252,4370.561909838284
22638.332232181798,5141.748208304883
44742.10753104865,10195.589830620063
82095.83260347224,18637.311726135234
97746.01212448094,22154.858851409725
56190.94345641707,12793.003009285145
3258.6622483128717,766.7177152500844
7407.1122129286305,1682.9015834149907
9783.70469796118,2221.3035295634268
31722.623375717434,7207.6082112422055
91419.24678277755,20739.49181154166
29685.92290191496,6749.410315780547
58809.87659425684,13389.937424043193
32718.060150794543,7433.553304130995
11304.56245919649,2570.8336332505373
44226.21161377457,10076.626457517428
36858.998020554856,8382.384581049027
45189.85468308022,10289.951076842099
32154.473017333752,7306.176024752756
35289.28952128646,8022.527195844212
38031.99358166643,8651.161289279114
2949.1540978981725,696.2343634001408
36600.393451254575,8316.235090683069
81054.22201952852,18398.70834945591
72018.83512289966,16366.031628575985
95460.91920604833,21640.891464288936
99711.98078082255,22592.061479853666
82971.23273195738,18827.2789604347
8085.596696453433,1842.8252259324702
3579.12260895002,843.3895224614082
54267.95214108652,12359.148037054323
49086.74981240247,11173.783901631106
37050.96187117141,8423.67431964743
32424.32182679991,7367.780834983331
11334.844596164863,2578.8513233751128
72417.9876890121,16454.796262024738
95463.91920604833,21648.97510097687
78093.6761513818,17731.501883518184
32982.553417061616,7495.315221039395
49572.300001473726,11285.01521687737
13113.10317754262,2972.0163733244435
14910.792543553063,3374.9484462548808
87513.3442618932,19852.289990771485
65325.454807977614,14869.061087259823
99837.23434995854,22624.438973814275
24702.54151956181,5612.335341116678
71850.06074803951,16325.636227280998
82395.1742093935,18701.98357359832
13941.543470438235,3152.7445442596886
42993.9636573599,9793.26189732611
45024.57873434796,10253.003897271943
77811.70895763142,17670.72770321572
70644.69247695389,16062.913944367638
97743.01212448094,22146.76256463537
26793.37941163776,6089.218281166352
29682.92290191496,6745.3064913064545
49185.597664224995,11190.265205163292
68472.96303010984,15582.199650458942
73794.04471057169,16761.025735897092
5028.785853942047,1149.3303858036002
36777.741440090256,8357.58760472391
88263.09686933836,20018.717620359188
11736.010467964463,2667.4721816323226
16203.132655145046,3677.2266028573245
77607.86394762057,17626.156434778622
56505.78771853148,12866.622309453785
3213.9175808368122,754.9456804601726
63159.46018144954,14381.021890004122
86880.29773488725,19710.355055213848
49269.73323709822,11214.989427625844
23820.021142248883,5414.7994556109115
39876.787016648945,9076.123340596994
93852.19665820112,21281.324898434334
24705.63585997749,5616.447604589453
51273.66610313251,11679.334230205666
12951.264067394095,2939.2465589574153
20787.732295465245,4713.191484117503
28053.986522164025,6376.696401156768
45027.57873434796,10257.112097994474
8208.983752577791,1867.0964384745096
58692.365430721315,13357.199500686389
35238.38001418186,8014.284403741329
55386.88180428993,12612.90025801297
66900.01927139693,15226.070607047064
72702.25401157928,16523.26898666821
6867.316132478543,1565.3357201729957
62973.521001127054,14332.162215278055
21183.59691333915,4808.898719685379
65943.74245395498,15003.124167788506
70641.69247695389,16058.872851531083
50592.4984523558,11515.30712573806
43329.56232454479,9867.331039987548
15681.703574413374,3544.364970458236
58170.458285124194,13246.750720627322
45060.89294710391,10265.323054097997
36603.393451254575,8316.235090683069
42402.935884883686,9657.573833313723
58542.83725166794,13328.572918143853
79701.76923742186,18095.50583875455
43980.53991073925,10019.197897070057
8169.964968695312,1854.886232927991
61539.389487459,14010.2414117938
65490.58173655471,14909.685779776242
95853.95702953757,21733.94154514368
72141.06302167295,16394.295738260087
88341.0670105157,20043.04975726799
37599.573219331534,8555.936960031879
59586.816610762064,13569.87847847949
87720.06377119875,19892.885846734407
32475.702842728002,7375.995005596524
88266.09686933836,20018.717620359188
10524.322183809321,2388.464663712877
39852.43378688651,9071.991857856863
86955.11648986854,19722.523504084722
87723.06377119875,19892.885846734407
80193.54188097552,18204.626876381895
64836.97622288929,14759.331389963238
87906.21374726648,19937.56142789673
85665.79192291558,19434.461418821837
8772.174476047174,1993.4482428570325
21180.59691333915,4804.728843965067
80970.68335505926,18382.533987074625
7122.053688001213,1621.6329554441359
16896.15289886711,3834.2963331812475
67857.3178552156,15440.604199814068
21714.315814107384,4925.419016322324
20760.606403309856,4709.031988037576
1338.7786938152058,345.7278934511725
65712.62806353979,14950.329959143535
86958.11648986854,19726.581068468924
40506.49433400474,9224.702137742353
44910.85337996122,10236.596199686732
71862.94787238607,16329.678238287835
75780.07855259156,17213.048893973973
86352.3445227559,19588.68303273721
93882.62867591386,21289.405322244067
51363.830834208886,11699.827014885877
84324.90608210916,19134.545936704697
16497.984336672467,3743.3345701020667
48042.680796804816,10931.026957655558
61542.389487459,14014.319213112474
25890.194152110522,5883.405954913544
67959.0245596728,15464.89231150407
84327.90608210916,19134.545936704697
21708.098956699934,4925.419016322324
72450.1919851282,16466.8782879447
87042.74669640991,19742.80093810832
23886.58245671576,5427.186438521282
38004.017891289855,8647.016915835964
25953.30355403577,5895.76203655142
40260.46280657273,9166.9188151605
41823.93632018683,9521.636827679122
74133.05697505573,16837.621843372024
37077.78256037288,8431.932971314258
53211.50051075643,12117.71990386609
16947.97305705332,3846.634737092688
22620.39094330282,5133.405517355074
65715.62806353979,14954.395907689166
7641.867398413197,1732.3656490678516
74301.57858657534,16873.930134585644
39855.43378688651,9076.123340596994
97008.2858027245,21984.829454034258
58689.365430721315,13357.199500686389
84534.61417310602,19183.08833297639
90654.96101271857,20557.536523779698
66162.71984528612,15059.979083610402
99018.81641424572,22442.29815174666
15171.445101472746,3436.8399777075238
27210.99414740173,6179.660962434414
7635.49163710096,1732.3656490678516
35073.65326242403,7973.039103359612
57477.50697074697,13087.381795126792
25776.015823351183,5854.620812707609
76542.50683514384,17378.86621380291
82233.69827855138,18665.6084124431
4938.645276033506,1128.8635914346607
81051.81625661335,18398.70834945591
56313.34781742192,12821.641550077002
13905.147062795575,3152.7445442596886
69060.87303825215,15707.529293247371
25656.41602729347,5834.059770978348
53040.00657417844,12080.85639616194
81573.86778315438,18515.957598790083
55989.10132012967,12743.913508750915
90882.62943838844,20610.127019159834
7797.2286736001215,1769.3044657635842
88776.67579878226,20136.336589498595
67107.01524640092,15274.634693986374
6471.757311867172,1469.0872614926575
75150.32175601955,17071.777966772643
35919.65824235869,8159.071828749543
10533.14244258029,2392.5604576682554
5550.871141877811,1263.4201354407123
74730.31527630666,16974.86871345337
51531.02937401662,11732.598003400324
55836.35413910503,12711.195691333302
38784.7835155656,8832.904020956006
39024.11912661644,8886.541827278445
94881.0233606528,21515.6335469017
75951.4351147489,17249.421922996564
83574.64921102877,18960.662768464816
33660.48631465196,7651.705922374827
81201.08511215914,18431.056206584617
80505.6399831938,18273.38287032396
98001.4787417475,22203.466576752784
5775.833516191793,1316.291159619995
87609.8196219206,19868.523882224425
58632.83850117532,13349.019962900873
68820.5481301206,15654.966322691833
81054.81625661335,18398.70834945591
83685.11275743402,18988.969492685384
2586.904054449303,617.2048495308745
78123.5626099574,17743.646401576723
32151.473017333752,7302.061875946575
58011.761806811184,13209.920097673128
4374.272064577473,1006.5831740649044
13785.954157838474,3123.9735492195614
25554.73193596505,5813.472767014695
85662.79192291558,19430.400913819358
82947.67685465129,18827.2789604347
20067.668992302035,4555.7391491425415
13005.02059702341,2943.348566162377
72579.83317656121,16491.04313716961
81465.87313964005,18491.695095772167
6720.98488998404,1529.369100932131
80022.41480417913,18168.242593034924
7803.43377402015,1773.423379677586
9609.64264152591,2184.7885593807855
19812.589630003906,4497.844690158709
81570.86778315438,18511.913408298733
3381.449202784551,797.8727056910877
15.852751630994295,0.0
6075.561490526565,1384.8003039091016
21696.551044325166,4921.256432357634
81165.16227897594,18422.97281079138
29961.540107024688,6810.845457534324
88203.73980975323,20010.603282873377
52980.39086020356,12064.459050130143
29790.09013171255,6773.9854754157495
75123.01028360189,17067.743238091814
30933.230712809534,7031.2809017167665
88803.5790619388,20140.392842393583
7392.981314452755,1682.9015834149907
15669.529133020978,3544.364970458236
12375.798821305101,2808.686783813432
16206.240448623135,3677.2266028573245
36549.78919424075,8303.824509481963
4944.363568491465,1132.9676027504922
51534.02937401662,11736.697891476766
77520.80938196306,17597.763390805576
31620.848623619077,7187.074780906372
59133.75288609859,13467.633540116693
17550.677056529606,3982.419906981224
87750.91168989344,19905.075272438815
9633.358381368935,2184.7885593807855
11358.59009587454,2578.8513233751128
1059.1820313476987,272.85150276001207
81714.61544891317,18544.27086126954
18093.546542420634,4105.39032498095
92334.41367367991,20937.651654681227
2610.9410913564925,625.1384227190644
26148.286792350606,5936.90928507534
75411.23402122383,17124.244531039396
97716.1369912179,22142.71264725909
60843.7167723271,13851.377607985984
20226.42949280341,4588.838601136756
33315.99747786183,7573.467886962386
86457.74911305905,19613.0395407912
37041.24422876693,8423.67431964743
43101.24404721489,9813.850982360436
31161.174161692434,7076.325562057391
29514.30736658639,6708.497873841212
39567.47247699127,9010.035175273622
87606.8196219206,19864.462472252893
74817.33707093805,16995.07054674883
60735.97432116424,13826.930891065525
17100.955629412423,3879.5841997304715
75081.18067687315,17055.635021431426
52482.3475601099,11953.73715372306
86616.01247218568,19653.584266164577
1926.0949680242359,478.0286664157048
83694.91031157973,18988.969492685384
84966.99003216266,19276.25583671805
64923.011983899625,14779.655577435207
1497.7594583680818,382.32254443683314
52917.909167467515,12048.059665941813
55986.10132012967,12743.913508750915
5058.451153256643,1157.509898967947
42123.97336407486,9587.581818470288
59067.11632225224,13447.189837193117
74796.80618999475,16986.990591836206
87747.91168989344,19901.01160921253
10149.546496033357,2298.8595885748477
83577.64921102877,18964.70868037098
29505.93285715348,6708.497873841212
67023.57393281187,15254.393033418886
76227.99977945202,17314.14098659484
25779.015823351183,5862.840798355199
99414.87968614869,22527.292007441833
31605.08319588039,7182.98156327817
72624.5763269571,16499.104462278825
26478.744417400245,6015.1593950675815
60732.97432116424,13826.930891065525
69294.48536294994,15760.06870230293
96411.04168938607,21851.329772280475
20778.08140412085,4713.191484117503
45372.94679353669,10335.103110959313
85653.4381484607,19430.400913819358
40701.74108610945,9270.043974267339
5115.797724906837,1173.8390338186782
29526.205878055338,6712.596732048859
51963.509769949036,11838.98093612078
72627.5763269571,16503.136709598264
19935.659233891634,4522.652620925758
52836.17040664226,12027.546245269446
12651.656501190622,2869.79017403307
34644.51242569342,7878.281625993072
75084.18067687315,17055.635021431426
70701.82891571514,16075.02641378272
73077.2796763806,16607.868860828698
68151.30604419444,15509.407484831
74310.63622388078,16877.970740638953
48510.527921478235,11042.02196187413
34575.5340449382,7861.827807533654
44541.09737061732,10150.4408246364
19797.076567274606,4489.592349964704
51408.7931090093,11712.113145551764
88773.67579878226,20132.279946130784
65961.63174831576,15007.191216175455
21411.486885160077,4862.990453661492
56814.585342930506,12936.171208412576
65820.11092571009,14982.807458572674
98610.20853601035,22345.164805225977
8523.556657133364,1940.5305784968987
76224.99977945202,17310.094603433696
23439.965454211615,5324.145133159014
20631.39639249858,4684.174220683353
55395.454363036224,12612.90025801297
78747.11744168139,17885.312324320756
3834.854933390835,890.4678264337725
21450.3362868214,4867.160710335416
91590.08626354772,20771.846930466687
73908.72320940702,16785.212952645903
63462.1342924521,14450.216278000782
96501.44661780425,21875.608925517477
6732.399480273831,1529.369100932131
46377.45981778966,10561.109995643134
49626.691007122456,11293.257184378816
83427.71701023397,18936.418116511053
34455.96807394824,7837.13972719788
31602.08319588039,7178.8752221575405
65949.89523323202,15003.124167788506
35481.5616596748,8063.896893451188
28809.29485717733,6548.803706300954
51831.737616560466,11806.246706113023
60714.31611294888,13822.859233928331
93540.25049857657,21212.66507142263
16416.521527937944,3718.5020133400603
25980.208029762456,5908.097550169738
67734.66341356868,15412.264199523954
89019.63564211046,20193.058006494317
3795.41088812502,886.445980899062
33993.70854075733,7725.86805888678
64113.47594364582,14596.72284756955
6042.648103248132,1376.7963451482976
24711.377631624455,5616.447604589453
38295.1841111353,8717.354284790044
65055.75862877559,14808.08897843264
8769.174476047174,1989.3678832035857
54081.13666363136,12314.155374969187
36552.78919424075,8307.96145792392
36660.80098752843,8328.64878441272
58983.87514296561,13430.830981364083
63249.27240588233,14401.365419696445
20115.02339411193,4564.011821651648
40896.49843303294,9315.364403028188
42930.81321891475,9780.930378143714
47187.56582823186,10746.146091150642
44619.80689276142,10158.649231323972
93048.70597304375,21099.460849047293
60648.28710874384,13806.548345481726
43308.865773227364,9863.216701985068
61293.55581807182,13957.274856289432
28497.66282418396,6479.133222277132
93627.62785178286,21236.904280620704
26217.207122032214,5957.51319989639
33285.94411523859,7565.222556378004
81042.84355870509,18398.70834945591
64659.80419300149,14718.727155589952
26880.568882397518,6105.663489224828
7260.686113902938,1654.1912863639136
81339.09839519505,18463.391265313086
4464.205219665206,1031.0225016106783
74634.06582061393,16950.63134254706
28674.9430028843,6520.089956178039
1446.477639043477,370.2128621538345
16326.144784832728,3701.9578381466354
40887.86103982648,9307.1321873993
70536.30829790955,16034.626168428966
74679.61539147975,16962.757809674335
73905.72320940702,16785.212952645903
94137.09100348128,21349.99174727548
90420.67966515964,20504.92048354102
92145.39515299429,20901.259947280745
18090.546542420634,4101.29131254047
44859.59104433867,10216.09709146112
52920.909167467515,12052.165850933065
48333.69070344428,11000.921539874053
96918.64309977315,21968.645689172816
13797.180321124371,3128.091883593949
21588.162099858175,4896.319218585256
77055.86806936555,17492.347787628758
17880.468459683092,4056.353752054112
51705.90912555007,11777.62213122366
65454.877454277615,14897.498764382683
63024.27633478901,14348.464718809018
5886.074626995956,1344.6061255398909
28464.821982988025,6470.938352910488
92337.41367367991,20941.69836547724
79602.14850813497,18071.259852434512
79962.30897681299,18152.070582589688
81336.09839519505,18463.391265313086
2874.181585709017,680.640927976678
73044.03531918814,16599.816014213033
83964.98166378083,19053.647244073964
8520.556657133364,1936.458378339471
49905.57867754461,11359.180263903858
66120.38351211636,15043.75001659161
97944.62687272455,22191.310101597002
31917.9899323432,7256.86988632298
42159.7533929671,9599.941050574262
46602.12395353855,10606.383851566514
51327.35824592088,11687.532639026515
48330.69070344428,10996.807405975029
98982.17236777808,22434.205391079744
74682.61539147975,16966.79881579505
26421.821650095062,6002.821669160013
12204.502387020368,2772.178214824489
