Time,MeanTimeInSystem
86301.23920380029,19293.090843473183
33450.5195823499,7534.103917394256
1137.7116023930641,261.21505828581047
58431.91407971258,13148.907449115677
25128.850991699463,5629.879945105697
18414.39109298889,4114.568084602199
38502.67694865628,8677.796400953137
91440.78976124141,20425.41574032734
21108.203423566076,4726.155840684169
9015.192778516703,2016.0506708961743
41973.122094053004,9467.667599148293
55410.17928418143,12466.009710330998
60870.45021477325,13694.302324105223
73167.54658221138,16404.852729610677
47073.76471596158,10608.144582619709
97791.54867032055,21836.04019131066
23895.540303735568,5352.446526815102
67755.59132636971,15208.584126393524
29859.82014758378,6721.869117164294
51612.84077849093,11622.984140216524
91443.78976124141,20425.41574032734
62934.80497737141,14144.199386821523
55518.95946238783,12497.997161203004
20169.690723443044,4504.1695327009575
25620.65503053928,5754.22393373641
30981.111146572424,6975.215521149124
83712.67505801491,18725.816075743387
52512.91714209727,11827.115479446275
85581.76284569764,19134.191470780243
29235.27786139069,6583.0041637192235
24456.864930534623,5484.753149158875
20928.850075773207,4680.857409212429
79578.8021768068,17821.601407986338
97407.61708805192,21744.334985152618
76407.56746084937,17125.731751964788
1011.2936890293927,236.06569064000004
48801.26340095885,10998.343203504213
13209.583366129415,2971.57872393641
51261.236394628504,11538.958789098868
75156.92761247682,16848.789785423287
97461.89095536982,21760.28537246235
91053.69437529908,20341.814976240883
63777.23050410407,14326.983201800678
957.4474947225267,229.42231665494123
708.0540053591437,176.8641525904029
26814.855192054096,6025.931024019957
10863.125061939123,2441.280932673209
99594.55399625527,22235.146735002374
34506.65269475291,7776.215514083455
90441.79680256468,20206.346762956757
21801.89303214642,4874.809274041871
17145.743250623123,3833.137461159671
8139.846172866806,1818.9707889820424
33780.35861475708,7603.812641167702
58293.79133928721,13120.97354610458
66819.23887957097,14998.182252593571
94248.07760846504,21050.659681587716
14328.897413523362,3217.5850006725514
21042.191980873304,4709.685270213291
83625.28322888297,18705.971653506458
81990.70485485962,18349.162570939374
89331.33207726413,19958.97512062914
13599.948388641633,3054.791892955045
78447.61019732595,17579.852063084985
60777.475749829224,13670.395029562302
2673.6782113683084,585.2220317313673
73740.24157833162,16539.741598112145
5991.782833822214,1331.7626512399015
83577.63352193579,18698.04130520788
29472.913345899982,6636.112240337551
67296.52997227026,15097.445251521958
93480.58060285606,20883.210688276744
95586.5711129519,21341.858299426338
12789.33059892583,2876.0184899468995
5145.064471466612,1139.780191435842
75159.92761247682,16852.750972851067
62739.730206786604,14104.44427923239
30228.453735813477,6803.451095059635
73992.02069629933,16587.355813681526
42687.06743222356,9630.326806867412
59196.8051167816,13320.207414891458
19299.121488569428,4308.697373190784
59652.83670557754,13427.72296160895
64497.3918327529,14485.932397128245
20448.16866626214,4573.835778923114
80922.91651658366,18111.146137470474
95439.01793612984,21309.961540474276
53901.81312713814,12138.45049491034
12282.421404084731,2755.7886073690565
79665.54572359067,17837.461121772867
71733.08953170976,16083.27045310066
70581.11517815353,15828.566906787522
5406.753742295178,1196.4035524846247
5091.462095754331,1127.4649223048168
14724.923418410353,3300.664288945742
17157.713666153435,3837.1408528704324
65127.59421357425,14624.87252069903
63213.29053530293,14211.736048958837
41916.50271845127,9459.53081534809
73536.25159389585,16492.14349346939
67917.15790719802,15240.32956275846
6501.339060904746,1444.1572788785527
13299.340033724544,2991.3922762131847
18543.955920598015,4146.952373000965
41733.24530940075,9414.768269795917
92478.10857182654,20652.166132063965
450.22586522308586,122.98103202602523
22995.004439797976,5149.8857969322
19128.948139221244,4276.238209610474
49398.23748393209,11130.530424916255
1953.1045085881362,436.7868469082353
25731.595384086057,5779.02453896338
48924.55698493464,11018.372629193505
85578.76284569764,19130.21948390559
41319.77116292938,9325.204353975018
87468.60690051157,19547.835998290197
89334.33207726413,19962.96903718594
33330.314253048055,7501.330802051704
39810.133355059916,8977.950821652323
49149.27206965525,11074.460728404889
79581.8021768068,17825.56893734658
7653.962229762577,1711.281183843209
89466.74552784316,19994.89328396536
26463.692874118005,5956.111843243721
17289.4206027778,3865.1988444537587
40881.80912027313,9223.256446446756
20337.201027663177,4549.196763155694
6300.618476027817,1394.2721294854578
49206.51033255852,11082.471339401376
5196.91415678965,1152.109894594026
33603.89429406465,7570.943895121405
36570.53639856185,8232.59893317451
41730.24530940075,9414.768269795917
98043.00721079965,21891.912985797004
66483.14793613074,14918.71807008125
91257.22669937993,20385.631070565167
27921.880665534154,6279.929303425374
18207.920224252448,4066.0610938426767
11961.333290438046,2691.3086953967654
12354.443540396425,2771.882498107351
33333.314253048055,7505.437179144583
8628.470231806343,1929.4235992341276
31620.971530240924,7126.071710362903
89811.31928523841,20066.737560399066
48480.46632057507,10926.097980396848
46857.405915372234,10563.867242985669
71736.08953170976,16083.27045310066
37356.836339888294,8413.865874039033
15657.882507802276,3506.8425631132395
41556.4260922824,9374.071032326943
45570.59440285952,10277.935036625035
6753.019080662024,1494.356386462387
9417.06003173252,2111.782909677551
43842.59373794491,9885.880674882306
90099.15552128265,20130.587736985253
2637.800690615495,573.5827821390887
25281.574389296376,5671.344117693983
62433.22562546314,14036.853057580725
93960.70720315156,20982.867149522936
55398.76824520894,12466.009710330998
19482.94195042384,4353.4145346714095
29544.416626587943,6652.445112393411
84285.45013403961,18848.762539029107
95010.49861159995,21210.25485681698
77097.59555002119,17275.738112313935
83109.15313253242,18594.996100894437
93627.54959649169,20911.112679818263
66480.14793613074,14914.738527176793
75900.86044897113,17011.14188156904
2751.215690953828,604.0091363459896
49665.68458201082,11186.605619698015
55428.02763060209,12470.011836549273
79899.74165366638,17892.991654736255
16320.968176415765,3653.8187924254235
33777.35861475708,7603.812641167702
37359.836339888294,8413.865874039033
61125.20429036208,13746.073685597306
61227.5023059095,13769.985212634003
29232.27786139069,6578.9153905695075
33531.19917935302,7554.579461536999
95013.49861159995,21214.246262543533
63759.255941959906,14323.001869362708
82839.06890917961,18539.52647223425
58461.285083154056,13160.871764856125
84522.30600348105,18900.29973845005
78597.64388381403,17607.546919794997
49395.23748393209,11126.525313711294
40155.869323929466,9051.636267246913
96978.75543079975,21656.601629443663
73143.77532326018,16404.852729610677
83622.28322888297,18705.971653506458
58116.181955490574,13077.049646504332
60669.01765343366,13650.482903226468
76410.56746084937,17129.682698581935
45282.615821973865,10209.467077361294
55431.02763060209,12474.013807685013
30459.862780132542,6856.632791068364
81618.25123909152,18265.865002647923
89775.22492964409,20058.756768908577
40884.80912027313,9223.256446446756
54081.610577944455,12178.36290205226
59649.83670557754,13423.740372239
64500.3918327529,14485.932397128245
49533.876355537555,11158.56447081007
55356.95961824553,12462.014845713107
73305.67573885006,16444.546803986243
9375.143671995223,2103.4246523633356
28002.006994793315,6296.304339052275
45495.97157740933,10261.815131876469
48699.540128320055,10970.259002838728
99681.19740759807,22255.11002041665
75300.05358085455,16876.510627125863
84768.75395561077,18959.73738102324
76791.87048024713,17216.49566704765
86691.50334265675,19380.499618212863
13179.767028294613,2959.7019859653396
97803.66563358458,21836.04019131066
89772.22492964409,20058.756768908577
93714.02945420747,20931.037286584404
24084.480522548638,5397.92286574651
29475.913345899982,6636.112240337551
24654.184267871708,5526.144228650189
25554.78557451281,5733.520053445143
35085.859994062674,7899.371159746247
38079.434912139935,8582.880487954386
95184.50177870039,21254.135370798816
74352.70049614536,16674.62872443516
42786.763891915856,9658.742880448755
56190.57264130715,12645.982440406044
72168.73989525481,16182.627007085988
11580.33420747209,2602.8417575994927
39600.02095275696,8928.713513991075
19167.595763675126,4288.359912051446
61119.599657191924,13742.087353029508
85395.15881652485,19090.55753051831
96975.75543079975,21652.61595301455
98337.1693273428,21955.732114799943
47736.01940867322,10761.234678852978
29892.80280171516,6725.958384534324
44463.98415168042,10023.70925274168
16746.628581465986,3753.3668977952534
18162.706258697563,4058.0110458349327
66834.06800475094,15002.1511345525
77892.26385509032,17453.45122552231
50376.672307006076,11350.776587228724
3567.6618465300976,781.9273441497809
3111.6575682314865,676.3533594663037
9900.951294356822,2223.509943890756
14922.400370059364,3340.3433143622665
58164.569332928564,13089.02769140645
72396.29764323682,16230.300290755607
86955.09415898833,19440.21134941438
10752.608881241784,2416.8691358035767
18501.625961183632,4130.781748738385
93756.27244696706,20939.003797418267
81237.79699082952,18182.565679933716
2094.507268354772,466.2070065395592
79968.48208052463,17912.814964960948
363.9664284219576,105.19981606783755
32178.034008771592,7256.445339310745
14808.547202113585,3320.5014971321148
18735.97921127212,4187.2884594318875
54246.27429955089,12218.242688901391
58425.47639541375,13148.907449115677
84531.91065746878,18904.267630626375
91749.28299975644,20497.012785195227
70110.23317029756,15729.033209686939
18492.87525121385,4130.781748738385
15462.533896775958,3463.2569340202535
43536.915994606934,9821.013864424156
40575.34675346076,9153.851442183864
88338.7751243938,19731.334854201028
26898.85996316083,6046.495963881908
93429.33324740252,20875.24512024125
75432.32985071963,16912.185624128317
85392.15881652485,19090.55753051831
60189.56564121663,13547.046453868023
31431.404810123477,7077.121606785986
23187.887852631084,5186.97849629251
77448.66912817187,17354.716550191883
83292.83261432641,18638.57634878724
12780.952043508658,2872.0170159769755
77895.26385509032,17453.45122552231
28140.595277909008,6329.091742732441
80607.66698923627,18051.63907925317
36495.194310917606,8216.114182531279
75363.42203023712,16892.367226030405
23796.819226312058,5327.637727276265
33489.258152472365,7542.2961917961875
19575.62615464496,4373.712481804121
24855.950698014643,5571.79359808998
96033.02939645856,21441.524197396087
91746.28299975644,20493.03441265662
64956.66510420787,14585.16908332343
42519.28790108329,9589.696022152912
40491.699055542034,9133.398246813646
58236.1474412566,13105.010550475025
87687.98677062993,19595.680773455613
88341.7751243938,19735.333389598178
91656.55628028377,20477.126514720083
8160.291778725495,1827.1558207671583
16839.042693774398,3769.3052085051627
39735.20626205002,8957.447543347838
95781.48180385877,21385.72061642136
59769.44325477168,13455.567326357901
16491.643161731616,3693.7136701452896
19872.136183916133,4438.847883161263
81234.79699082952,18178.596053836343
25161.866635148628,5646.4849595599035
41139.270940475864,9280.356301257114
83289.83261432641,18634.612764427828
87684.98677062993,19591.694108108495
74250.61805928734,16646.884149743353
33756.829091008745,7603.812641167702
90906.84247247483,20313.928880924293
20376.25253508812,4557.408909476184
84534.91065746878,18904.267630626375
95337.14268988144,21290.03158099812
80064.24700676736,17928.688410852305
21723.313422047,4858.325144065224
69228.29302975336,15530.241219885114
50904.633875344334,11462.89969967326
30555.68014220915,6877.10556811134
71847.61353729284,16107.122190408261
5586.500273459272,1241.1834856007629
60831.971798439656,13678.369394788991
5778.091541431003,1282.2262018534018
68391.54225801722,15347.546969671876
84015.99395968315,18793.235558231765
26016.243080623415,5849.126733821022
14397.996551744971,3225.5392518696785
88458.10167131436,19759.3229114989
95334.14268988144,21286.04483055055
2322.6535206621243,513.5212179567151
12003.883046369581,2703.325076640647
19572.62615464496,4373.712481804121
26214.846387881666,5890.303021932574
93357.34826896025,20855.32793749754
84207.35132163971,18832.907577371763
30948.41093136833,6967.050975291921
96717.77525554164,21592.862367058995
3129.7116620927904,684.1433634461528
46110.673001728195,10394.756435951243
95442.01793612984,21309.961540474276
40815.69417713992,9206.933186332619
69204.46200263684,15522.298242145544
2205.0207812330805,491.70525294320487
92769.36902821416,20719.910487291887
84531.22896830551,18904.267630626375
6261.468721503959,1390.1055276655086
39291.66557598567,8854.757015053876
95418.81579008517,21301.986162986504
34305.06884268406,7722.905642933794
93405.72421572692,20863.29785264015
7314.0162008159505,1623.5595514688418
46302.21679357709,10435.052703973106
21387.580586831813,4784.014047571536
32115.23848295113,7240.17572799439
15729.002500418599,3522.728836975524
20379.25253508812,4561.513907286249
69177.08422527535,15518.325718673448
58161.569332928564,13089.02769140645
59733.24518708031,13447.61667118064
97824.104797298,21840.028632801994
1029.3382088564726,239.8596514880273
24651.184267871708,5526.144228650189
78216.32734276743,17524.524535219854
2622.812323017541,573.5827821390887
39597.94697736439,8924.614437306918
84204.35132163971,18828.93987680394
30552.68014220915,6873.0062066608225
26877.785798092304,6042.37906818376
10173.733332709418,2277.2919005896442
62688.573947252655,14092.521493736307
23226.20508657371,5199.3398441872105
74733.19615577372,16757.778541470023
4809.891574194338,1061.4301498661139
26508.89266005479,5964.3066148874905
60774.475749829224,13666.409665025596
19149.744679624848,4280.2779094409925
12201.1159074174,2739.6732926817417
55527.945104248036,12501.99373134082
57339.73223182587,12901.508716577699
98880.62114997588,22079.41184970451
95157.98167222194,21246.158647629913
60417.27200953168,13594.7426068858
41880.01157834554,9447.332101035574
30636.858064085925,6901.6382708437795
90240.2345780505,20162.48659145283
14727.923418410353,3300.664288945742
81846.68665137433,18313.463761840674
93402.72421572692,20859.31288038451
6093.286270120384,1348.393245525981
75429.32985071963,16908.220991331727
498.0106948327725,130.46901429347662
9477.542893394078,2124.232926619591
44481.749908279686,10031.80660577834
33492.258152472365,7546.392042911928
77445.66912817187,17354.716550191883
35964.684374825985,8100.976070290427
88341.93056400058,19735.333389598178
11871.787836801772,2671.173033112517
95034.30200126115,21218.237082492873
32721.81697287788,7374.711288304408
40314.84964704145,9092.552505731963
88461.10167131436,19763.319869514427
64953.66510420787,14581.195945616768
65130.59421357425,14624.87252069903
96999.71164219674,21660.58517793769
28143.595277909008,6329.091742732441
75783.8146695255,16987.39237621588
11196.426748708238,2522.3035245061496
88773.70866379143,19835.210924333584
56820.90741900708,12789.790450015891
14394.996551744971,3225.5392518696785
75354.85756707101,16892.367226030405
17685.00162738305,3949.497760563808
57771.05505339328,13001.18126412173
27312.066836902726,6149.124302919097
41586.69236054163,9382.217849553454
79557.63430205255,17813.66748443701
24858.950698014643,5575.947151751049
79935.91579367993,17904.881686442386
2844.571227227852,626.5779113729352
58566.21011400855,13176.824325997422
97008.58419879177,21660.58517793769
27381.94677514606,6157.294615440993
81291.74763278692,18198.436153862312
11964.333290438046,2695.334538023023
30741.64949982499,6917.979358336756
49620.18178488562,11178.586012013879
80745.95168703198,18079.402128207283
18843.812248170292,4207.441931052631
70995.49694063005,15916.127401970387
81012.3833644685,18130.99801696996
3510.538215499297,766.279898876757
30687.964444380526,6909.804331825788
58089.12107676305,13073.05698840747
73209.43468884092,16416.765530572586
75483.6232502153,16920.109094228716
87666.16605656546,19591.694108108495
70026.55905561007,15705.160544512657
89760.36271526474,20054.76441302068
15660.882507802276,3506.8425631132395
4653.646218471609,1027.9301682096682
57570.816792662634,12953.327058689409
82317.52063339399,18420.5705965073
1839.6179110352762,413.82703278113536
70992.49694063005,15916.127401970387
76203.1875772187,17078.34537689397
86358.99480282144,19305.006293255898
73200.3518236756,16416.765530572586
35484.97406201592,7993.98051866406
91236.7493062975,20381.64802859017
40818.69417713992,9206.933186332619
55494.2250309166,12493.998816378062
9621.943344365574,2161.6800479961826
50931.79938538413,11466.906433524864
99564.87722291457,22227.160331322815
30876.085944061637,6954.792409866019
26913.0387363587,6050.61185318552
65625.01494894222,14732.083584750028
69009.43107973809,15486.562962727881
81741.9598606154,18293.63327772528
44880.33762956683,10124.729724122015
91428.07395493276,20425.41574032734
16623.203206382743,3721.5225899149955
5433.957468749872,1200.5025173106756
26217.846387881666,5890.303021932574
98202.78354866232,21923.821206837765
81009.3833644685,18130.99801696996
7701.22289153762,1719.599533393042
51156.25826387759,11518.953538954149
78378.47721780336,17560.086210674395
50481.758268489,11366.78434311126
49830.275331724406,11222.653842154034
50928.79938538413,11466.906433524864
89019.83763217881,19887.114796570317
84423.35253559473,18880.484008094903
29994.432124450763,6754.539806253185
56448.21837439831,12709.897878204394
91233.7493062975,20377.66480768468
50151.30655232284,11298.735532041605
99561.87722291457,22227.160331322815
57285.9241744446,12893.52723464293
51648.73937330092,11626.983610826557
84420.35253559473,18876.5164614381
36483.25831590401,8211.992229370217
38331.01738005047,8632.427812237225
7881.556768336101,1761.225344883149
30780.211391667664,6926.1619416127405
44283.573321769494,9983.205806866485
40374.09849057068,9108.895052407352
4941.542295544566,1090.5779962362649
87135.80594302097,19472.081514888276
73857.69290541386,16559.56763615485
66768.19825579054,14990.244966295986
13317.737557295788,2991.3922762131847
65814.559930826,14771.779295873668
83247.46944160265,18626.685452924066
37425.13120893877,8430.367005578193
38457.553747708174,8665.432633242763
65817.559930826,14775.754760665457
48831.60377712497,10998.343203504213
73611.43652165383,16508.014807771935
84279.62520379503,18848.762539029107
97134.45664368181,21688.49684851077
8739.215226053873,1954.0412944785605
76233.36373465954,17090.193483382765
20805.786883398403,4651.992802825592
25893.9774649497,5820.30953604262
51630.47706071218,11626.983610826557
62181.76409759697,13977.132025364384
70863.05594806277,15884.293840215112
88473.88482911773,19767.315102392276
9357.549889150241,2095.0997945949794
93474.0487904235,20883.210688276744
81300.54736468621,18198.436153862312
10221.179706225328,2289.7361661005207
55560.18362075736,12501.99373134082
38787.44687491447,8743.779812228617
51624.17466640764,11626.983610826557
98430.04089856976,21979.65703298625
75534.38850869944,16935.944780999947
84945.26012679281,18995.423192237366
33519.37955694458,7546.392042911928
98544.07263495348,22003.578698346566
2565.3073697526775,562.0281324655584
18033.715902849388,4029.8317952444363
30060.35380252993,6770.832173885836
180.3560403958507,63.97651917900506
81303.54736468621,18198.436153862312
99303.47668193415,22175.229804861865
31314.655214929768,7056.7261481346195
31845.786218980753,7179.100019543535
21186.33410273773,4738.526167696579
30783.211391667664,6926.1619416127405
35931.29595402126,8096.864217657287
59169.09978817224,13316.218991498872
10512.78600435791,2367.932045076168
46917.9724750899,10575.940522559038
91866.89332415494,20520.874214288277
95202.29347890033,21254.135370798816
59904.02186051255,13487.394525992928
38298.87142381766,8628.29710902943
68916.91593870023,15462.75485180045
84276.62520379503,18848.762539029107
16944.406194643478,3793.2159423721537
25320.61621818725,5679.63320284616
35166.7400714888,7915.816932634925
35838.99773177612,8072.1573822874725
55563.18362075736,12501.99373134082
95205.29347890033,21254.135370798816
32691.570997243554,7366.549297367613
27498.046064684324,6185.903268443252
57861.50328646689,13017.130821964118
79965.48208052463,17908.847675750567
50610.01171316871,11394.804998207928
55005.075005113926,12382.002201805914
40371.09849057068,9104.80843942905
92415.8530452691,20640.21303381316
31593.52414141957,7117.911179071386
75351.85756707101,16892.367226030405
86802.45198956269,19408.35410483977
11145.238207174056,2506.1515821395824
95589.32126650069,21341.858299426338
79560.63430205255,17813.66748443701
59520.267177579095,13395.882834247994
86673.35669063865,19380.499618212863
90861.61189367858,20298.00202269346
30813.65257524571,6938.443438104535
42738.16028505088,9642.509646463635
6048.294142145425,1339.995727719682
44343.48366868281,9999.415521646202
96987.93202199835,21660.58517793769
59322.4565607485,13352.077540357433
99027.07472609424,22107.350450460483
39045.376867290484,8801.369211825437
52359.12321365555,11791.140327933406
85452.42062641738,19110.385488072083
3399.631169759404,738.8239071106178
54954.1103403284,12370.015398906751
60972.42042878965,13714.206896956084
44367.11862123063,10007.513665509932
47001.582582216084,10592.032019018965
38601.662570254746,8698.42806069028
54216.06178563983,12206.277844181483
49656.39596949364,11182.59648026465
31014.974824080153,6987.438236232989
51312.947216217246,11554.962135449412
74574.91472979498,16726.114393410364
3165.12426202824,692.0138695667554
18306.219150429446,4086.2841936209784
28545.65631830938,6419.418172431836
66285.21499013048,14878.988346899943
22287.641708360567,4985.582539026042
89904.66369157487,20082.698959949874
90627.50578697181,20246.20533643062
92775.43153179478,20719.910487291887
65991.28319546721,14815.490275320459
12357.443540396425,2775.9157621249155
89757.21157256018,20054.76441302068
47688.165469470325,10745.132971091534
91686.05541981549,20481.10449164895
74526.67455491789,16706.32100908252
27834.02432418221,6259.47549610143
88860.82912405656,19855.17210866346
38718.30915671711,8731.430477979075
1440.5369128350774,321.264087643644
47931.33027545559,10801.487132106999
38598.662570254746,8694.297962563085
94287.67525522022,21054.644723073317
225.3333424273031,67.68479918377746
32544.42405570332,7333.919604558929
65988.28319546721,14811.517294556863
81669.86504937967,18277.769689668534
72654.9440281596,16293.783713934614
23106.364093182754,5170.505387584697
90153.6566129931,20146.542173112626
867.263947402412,212.1708507387879
38703.45715100852,8727.309962723319
13752.196357204466,3086.35633981018
22878.45120980311,5120.972667821345
69753.15736282161,15641.526252160424
89154.69303745535,19919.054955727017
77178.22796065267,17299.44676636458
84309.03544703031,18856.69217292859
33927.89664936515,7644.969642045201
49470.230013654145,11146.540104307895
57951.62811681951,13037.10606479202
86670.35669063865,19372.54660098005
12387.163654461881,2783.9325009094064
82764.91541476033,18515.756342920347
23439.31290472164,5244.865061557531
66636.11300841716,14954.499750023544
15732.002500418599,3522.728836975524
50556.24188992719,11390.79962227173
10623.81440259621,2388.3294106950093
18792.655613851137,4203.414427000242
43041.467489872724,9707.438697104788
60321.323859354474,13578.829365353782
14622.80115558246,3276.934397026995
41097.97724674544,9272.209233125164
39303.817433229255,8858.870330538342
26805.558364378958,6025.931024019957
38649.32772040431,8710.80460208476
79323.06203413165,17766.065237322342
99243.92896916145,22151.273323094563
86769.7414472712,19396.416373126558
27876.910234954124,6271.741651008628
44991.921193208895,10148.959463815281
14022.240611499548,3142.0059295883552
24453.864930534623,5480.616545537052
60819.58583709404,13678.369394788991
70866.05594806277,15888.274122586285
20364.094229347327,4553.305930652214
38700.45715100852,8723.179223577412
87642.48911269562,19587.711756452813
75480.85166304694,16920.109094228716
52065.31320693022,11723.057592581183
68499.88059811456,15367.413594330126
3537.814069198207,770.1981934978611
10023.896822182202,2244.1872706003514
13752.348008627185,3086.35633981018
63459.09577706319,14259.392756694799
19920.219131724694,4455.170689714028
39300.817433229255,8854.757015053876
8937.493653196441,1995.3178551685914
23196.001701264948,5191.1100180761405
30936.81150876958,6962.960125090953
56712.02969140104,12761.833373983482
74823.20692244293,16777.554019686515
5874.395808145896,1298.6638566236138
54219.06178563983,12206.277844181483
49659.39596949364,11186.605619698015
84798.36293375077,18963.702808532627
47685.65601615076,10741.105744899702
56742.58261678294,12769.827297878592
67269.92724547618,15097.445251521958
74325.03036878504,16666.704686934936
3054.6436323584826,664.6935977110844
39525.48595542431,8912.305672997623
1521.32660823064,336.14486305533336
51099.05187569574,11502.942949483016
72891.40054702957,16349.278593600891
36099.984402425194,8133.85781612358
30519.12096716792,6868.90906741114
31842.786218980753,7179.100019543535
9909.133936180708,2223.509943890756
72651.9440281596,16293.783713934614
53460.161810436446,12038.740003388028
60150.39023781103,13535.120791619274
30846.022896002072,6942.537550824873
99753.90255717095,22267.089967564054
69756.15736282161,15641.526252160424
957.0788151985776,229.42231665494123
76110.00288151442,17058.592259755882
71052.49612264086,15928.072301028955
82761.91541476033,18515.756342920347
37524.40247467162,8446.86700489991
78732.25152980183,17643.172459932022
11193.426748708238,2518.2668201113174
15192.975211097173,3411.816163360291
65619.48894830416,14732.083584750028
35826.66567578912,8068.036116083338
47682.65601615076,10741.105744899702
52605.12250108884,11847.10365408409
87369.1685910427,19527.910440334254
30036.210924693907,6762.677093976804
46494.98557417356,10479.379634322362
49467.230013654145,11142.536075836244
54396.194171358584,12246.154975577092
56505.263057765886,12721.881366029853
61137.02012842474,13746.073685597306
10101.146048028244,2264.870346218645
41721.206677021946,9414.768269795917
75477.85166304694,16916.145065416455
45321.0442542599,10225.577397792065
43833.82550152947,9885.880674882306
84936.79687035132,18995.423192237366
59535.16072074733,13399.86472120963
15459.533896775958,3463.2569340202535
36759.6469609185,8277.951249516058
23985.459294596876,5368.987423499403
27585.85354833635,6210.423635963402
99330.47220580757,22179.2220522583
74340.26416515931,16666.704686934936
86670.48563461957,19372.54660098005
17424.082123315788,3897.312889702178
12228.773154850902,2747.7356787585154
98181.27097707604,21919.831445568438
49833.275331724406,11226.664311867036
74328.03036878504,16666.704686934936
36957.346361394186,8323.283534464414
22785.52285798409,5100.342657190742
82275.4658470205,18408.66570485851
53694.72637446696,12094.575147901285
1575.932890899196,354.53703856511123
52509.26782015244,11823.120181505354
59532.16072074733,13399.86472120963
35883.63634430382,8084.518167001505
73155.62736460057,16404.852729610677
73335.12651110611,16444.546803986243
91359.09645952971,20413.49008568733
81096.59934661302,18154.792387077083
12285.421404084731,2759.8224243455543
57288.9241744446,12897.51752622387
17649.39118804642,3945.4838796298186
24621.533697963154,5522.010867987035
75003.09351284629,16817.12771432088
97605.12641114993,21792.189629867837
52806.00039108247,11887.050601292007
15774.58373109805,3538.6265022013545
73461.92499256412,16476.27734549643
57270.68026295559,12885.54569885113
47427.806996631756,10688.745031128956
25704.305967969736,5770.758149367908
54801.474475413524,12338.027699604287
79197.77283446283,17738.304448345567
37521.40247467162,8446.86700489991
95583.5711129519,21337.86974258025
15075.274520807883,3376.139681393599
63933.40425800353,14362.755251745977
75054.27938727157,16828.99590243829
13074.271928476443,2935.841689843575
61746.301388207234,13881.549583082551
93663.14221427018,20919.081810568874
19479.94195042384,4349.345082315725
64497.73740459602,14485.932397128245
68643.0707242511,15399.212242611082
73152.62736460057,16404.852729610677
91356.09645952971,20409.511644111753
70632.34656914324,15832.54417485368
95664.0356520788,21361.799258069266
82320.52063339399,18424.539956737215
39948.98459619895,9006.616349215696
37152.85338367882,8368.589435029166
75000.09351284629,16817.12771432088
79782.92982504498,17865.232932905714
54714.47556359236,12318.048587571997
13227.77225272731,2975.532268626795
73794.09164771321,16551.63973153834
20922.897550757127,4676.73315870895
24582.294403898333,5509.573504887337
30867.02988783428,6954.792409866019
38592.106479087175,8694.297962563085
14415.47627961161,3237.4108692250798
60507.5945130174,13610.659416405548
95832.89640935812,21397.68212592488
17691.773911451834,3949.497760563808
7146.989688534859,1585.8866792153956
30450.120304148033,6852.539310818771
92619.39826550744,20684.04038039723
81180.48802922605,18170.660564578306
46743.813889737066,10535.711631580414
36960.346361394186,8323.283534464414
67512.1673254453,15153.047353756114
18180.52450298203,4062.0324333118792
19599.329613595728,4377.788692386555
21861.109193504355,4891.276055104235
90966.83203387825,20321.898355088186
99804.29861878611,22279.070192414165
62511.61175796897,14052.761143163589
74631.70965626242,16734.03115004233
25989.077955954253,5840.895176969865
76590.42666914154,17165.188157094035
27204.692203336275,6116.368445275734
47055.57985416631,10600.086422869008
85152.71921843005,19042.99450786346
38373.0983220285,8644.818705008387
67764.5189431981,15208.584126393524
24936.627056687532,5588.389309839965
42555.97535423502,9601.8961557777
99882.19073442866,22291.058236081863
687.48835107113,173.11878015824158
49671.706486701274,11186.605619698015
78393.35308754977,17564.03821257514
63036.58783277264,14172.028183412553
28245.77430272078,6353.736754135478
36999.37823852654,8331.523843293651
28356.82399145662,6378.391370476056
51603.453638230545,11614.97893172947
85857.86292611196,19193.782362996884
78330.7620475675,17552.17998595503
99885.19073442866,22295.05596084971
39642.30917673402,8936.927136541555
54750.94923865675,12326.036138291958
90117.85799514766,20130.587736985253
92409.48188602517,20636.2295454221
23496.50618468591,5261.416860665853
97938.44242034007,21859.989454103834
14841.262862204267,3324.47553197544
15717.617265144725,3522.728836975524
20868.852267278584,4664.368658387505
94494.54736992456,21106.50265244788
52614.64401403008,11847.10365408409
6174.784757055329,1369.1966241553666
26787.6268569399,6025.931024019957
1236.0912604299247,282.04412925588286
85689.82362021034,19158.019038115362
48858.51687798962,11010.368786052675
34044.17394491246,7665.488572080546
8904.987738929152,1987.0026654712585
5877.395808145896,1306.9010211823258
32472.566266819074,7317.608025613765
38595.106479087175,8694.297962563085
69768.05348750576,15649.47577870174
87384.72044822549,19531.89987839038
51573.34246563784,11606.964312991317
60114.65908177546,13531.140508978247
95481.81010018723,21321.92219051715
27750.349123035725,6247.223860489711
91182.703048564,20369.69935864443
90411.1303209211,20198.36890729392
96393.9074954134,21521.20224079767
72558.03108065274,16269.982278929727
85860.86292611196,19193.782362996884
17139.048406721457,3829.1261862630163
38538.33007525304,8686.043341963588
89958.55810498843,20102.653749957437
41619.14787807617,9390.358341386118
89718.67191864467,20046.77985140148
56415.93040152401,12697.920812817365
21198.088738257782,4738.526167696579
24708.848708708447,5538.584124856406
54855.21230704945,12346.027661719378
85938.6351675615,19213.655110232565
2292.4342120696133,506.2291752216783
