Time,MeanTimeInSystem
9499.369242558332,845.4608995486924
6810.297921960353,608.6831451565255
4629.391696984298,433.4987125289692
2403.3525417852625,244.1534697390717
3868.0138698289284,368.84296331049757
8001.525786061484,711.2125872465673
8319.336749337566,739.8817559203176
3537.091271482844,343.085489806459
4965.35753736095,461.05273216736595
8073.017394453364,719.1287032662677
842.8352725575493,107.71076147992487
844.8352725575493,107.71076147992487
4884.691008015532,453.5499212811479
7498.686654465413,669.141602837272
8408.60108740953,747.9011690625118
4362.188053601619,412.5959236166034
6244.400788196551,564.6547906984814
3721.4554659028904,359.887351838058
4650.209622642361,436.3699181714726
6428.361774350509,579.4721578513676
9133.415659885854,811.8540973782552
968.494974907843,119.5916646829959
8894.002786583565,792.615865917288
3900.731379705079,372.0735496049472
3962.264176772464,378.3484632056259
9147.333023059711,813.4632569171988
1459.2163044871193,168.88003888714658
2155.4269871062493,223.8056811651952
1579.4204939866297,176.15312643187144
4174.825746119081,396.3666136461011
77.39632373791049,33.10545919018181
79.39632373791049,33.10545919018181
885.9624824066701,111.07258531687644
887.9624824066701,111.07258531687644
1126.7983729518712,133.6614126430221
5054.760472720979,466.84852207529275
3839.6071517310565,367.2541411542441
6966.140046572007,625.680077413546
8550.277755322335,762.234633068718
5808.145327944047,530.1473684958819
8114.754929679247,722.2721643127306
4771.338714789522,444.90286326641086
6017.821350347059,545.8093883683497
7094.774243703319,636.4069318240772
4220.203582334146,400.8764719929171
8941.102143115879,794.1896746170144
9252.704189335072,822.9983300696414
4916.431899606818,455.0655194856176
7461.2704566500715,664.4817586872459
6006.0945019008805,545.8093883683497
7510.1341983652865,669.141602837272
153.6783552707171,37.92271480995043
156.6783552707171,41.26194633397328
9930.10449134578,882.3532419865503
2648.835152536899,265.8292938327377
3903.988780107863,373.5997861652029
7403.656556208932,659.7655352868268
5925.021341638938,538.8076297944946
7476.528958609222,667.564239824581
3529.1488122653172,343.085489806459
6749.616150225347,605.5602921694132
8765.804114718669,778.14825806052
886.6173288269212,111.07258531687644
9799.43244010358,871.0231731238138
2997.675843908643,296.8118733064707
5863.319404302619,534.4811731140088
6463.986342349525,580.921701819988
2563.642317049242,257.9748489635377
1756.1497735765442,189.64296431623157
3630.3631103970047,352.2020965615839
3696.7209382715455,356.8118118227233
7654.137206495525,684.4401100853962
2034.8338785025724,213.82554452713407
4346.975398992079,409.64576865613765
2161.447912858341,225.34763459474647
1846.7861989718178,199.05342709412247
3056.4223308862665,298.38922730549154
5966.963488087973,543.0371377387632
898.4201777647088,114.47296249586897
3068.3423773961354,301.68120497790267
3597.135597163418,349.2094646399658
8823.699103808802,786.2140822769936
5350.098934013306,489.4985552944265
3615.2548724350054,350.6984533401361
1881.8940314055344,200.61360936150857
4433.619800977618,418.5187343746382
1172.1059098715084,140.9540947902027
7333.171914819073,655.1261828713408
7627.573132032873,681.4136673963706
3752.5550449832795,361.3526268429399
7200.705004915984,642.6214599026404
8531.67978331478,759.0520550914462
9164.237308738937,815.0310958624905
9986.445961526657,888.934772929879
2512.843196352594,254.9236444980407
522.2477933764745,77.36457601676531
2699.2340968651665,270.19752580597907
6213.306068686261,563.2231307292028
8948.083928487382,794.1896746170144
2936.6849401084637,290.45290589594896
5387.507492868839,492.5976887583454
265.76460464119657,48.059199325512246
267.76460464119657,48.059199325512246
5093.3221173903485,468.36868663229194
8199.97983248658,730.2635183521088
1738.7124976958191,189.64296431623157
132.94809098383394,37.102132922753775
135.94809098383394,37.102132922753775
4200.82170607744,397.88802982365587
5154.700234076531,476.0451207557316
9519.100088701714,847.0710370109289
2572.731253799693,257.9748489635377
6858.875668442604,614.903797140573
7449.488221295038,664.4817586872459
8321.116541303767,739.8817559203176
9740.016981087674,864.5253392458743
3420.5705846269348,332.14132198870766
2099.2902418289004,218.04764532555
7939.325254889833,708.0208178535518
7434.382981921428,662.9091585945699
9592.70322482526,854.9660787046759
3948.7229121721566,376.72816605802325
5519.891796300499,504.98192296452856
8960.673449260074,797.4400784927244
7887.561256873291,703.2870866897342
2750.2804242322613,274.63994772404897
5724.83050103046,522.9340113967412
9297.543577299097,827.7765585789367
8133.379948857072,725.4575669593919
2228.768195808291,228.09562721327038
8997.54751398235,802.2608813226591
9282.475740700142,826.1961302468499
2848.7479584365406,282.4901134974431
1939.787785734292,206.51623794672523
1855.3126402834882,200.61360936150857
8393.684761371791,746.2715873939301
8982.464111436673,799.0385507168809
9621.377096803928,856.526637183726
2273.293741251991,231.3084338403973
9585.300512957252,854.9660787046759
4037.773780483432,384.5691123173211
1797.8093537433567,194.2583527738602
6721.758854825019,604.0167733559992
3191.205808408043,314.7675857547741
6301.8831330059775,569.0481689455368
6948.205353680163,622.6738452184269
2485.2328683671935,251.82583509312354
9998.928798906374,888.934772929879
4398.983064282391,414.12723256167465
2749.362843704211,273.1750749016456
3830.4338237262155,367.2541411542441
2020.221308300514,212.33824035207215
1748.0301349517983,189.64296431623157
7622.3377283721375,681.4136673963706
7737.856318661044,689.1481319380706
4392.8718757148945,412.5959236166034
5088.758954368615,468.36868663229194
6367.502584661503,572.0820454172259
5184.123859319699,476.0451207557316
5491.740047919143,501.8842036842096
2807.2810610928464,277.712915416905
3607.6278536528234,350.6984533401361
9791.14107818647,869.3869453800331
6537.288374017941,585.4776754384812
9566.449134883342,853.3983562920027
5776.6849575234755,525.789288370166
6942.483117425887,621.0930530936079
7821.146773451109,698.5639565197744
1513.2147911860075,170.3199912789417
6286.459438162034,569.0481689455368
7170.100663713344,641.0325644102728
8830.063265903786,786.2140822769936
8820.699103808802,782.9892313426692
4238.561192594326,402.30152388634656
4686.878828540375,437.85641617579205
8873.074296756546,791.0349992160959
1366.6386275797531,159.41496374735462
6193.472115741661,560.3088430558392
3570.6108770028645,346.1582118119839
4533.273645737034,425.90408187000406
5469.460431242362,501.8842036842096
9916.907694568363,882.3532419865503
9117.052388050573,810.2369472707929
3178.6811447741784,311.46761791827595
1176.3249297393868,140.9540947902027
2340.2043420444643,237.67724911356055
2589.791732910803,259.610239372877
4926.591725520412,456.57805713949347
5782.716575893715,527.2788320803903
1630.6115750298652,180.5601637725045
8299.762255541824,736.6406943239058
3277.5722363717764,321.2833710216366
5390.60885911691,494.1786764511622
1694.6914603793591,185.143518993623
1831.952295137687,197.66202765127372
5026.34897689132,465.4316530218919
8951.083928487382,795.8131849017956
1532.381606833646,173.252620853067
5893.442106582924,535.9556930070534
1382.2432697858296,161.2133552960017
4573.543843958357,427.4557247312748
5134.535813681327,471.4431460948566
7282.366806350358,650.488773233759
8064.35352299263,719.1287032662677
6661.190670419814,597.9264955643167
7785.657443075442,693.8364653944045
3648.4527715457143,353.7058902846866
5602.347035858445,511.05111806017453
7870.7980631348955,700.113955953694
8150.75140933344,725.4575669593919
8892.002786583565,792.615865917288
3930.494712817195,376.72816605802325
3766.6809647159776,362.8151021058542
8258.867558333426,735.0108927755571
9516.100088701714,845.4608995486924
3716.9013093125827,358.2983773870284
7180.949949605535,641.0325644102728
9978.626737310688,888.934772929879
4148.632413479265,394.8526942856034
6592.255441203559,591.7047461143507
1762.577660211814,192.81773473741666
7671.26316475915,684.4401100853962
2358.365132267323,239.29746587008663
6196.8193800034205,560.3088430558392
364.24828163439247,61.59833114291071
2266.0809197409526,231.3084338403973
2813.5537493421625,279.3271667210319
777.3340500850292,99.34727455122955
6690.0773502934435,600.9855543250743
1382.5779835821031,161.2133552960017
2356.7705267947263,239.29746587008663
5960.07861859438,543.0371377387632
8076.499987436617,720.6966776215618
1078.1855962611498,130.45348036562814
5937.6400429465675,538.8076297944946
8230.883347418829,733.4320954908239
259.1740677589947,48.059199325512246
262.1740677589947,48.059199325512246
2574.587474567782,257.9748489635377
4817.380482341585,447.6516909988741
2627.69068173104,264.26821888077734
2757.984764300646,274.63994772404897
3281.5075065976707,322.93240454026966
8188.661954247054,728.6493064364573
940.4326361078203,118.01665460886389
7640.82257684864,682.9250587322788
8943.102143115879,794.1896746170144
4701.206084435608,439.26966535623677
1523.7379110434413,171.93964031308101
2229.534321079308,228.09562721327038
4876.045846826278,453.5499212811479
8865.516855911834,789.4521246114758
9878.725626655701,879.0697050172589
6032.753038498618,547.2801500944194
727.7310193397166,95.10440456931967
2695.13189250637,270.19752580597907
6790.001386863924,608.6831451565255
9797.43244010358,871.0231731238138
6495.189702962694,583.9338241653949
952.7782360985326,118.01665460886389
5296.9952493132005,486.5182711708755
9855.983157260496,875.8323900574532
7959.774341353957,711.2125872465673
2529.365665232889,256.3529952144173
3059.5144412824948,300.09577259041464
3456.461872304059,335.1947749899292
5924.595604521888,538.8076297944946
6111.464679129783,554.5127148016692
6100.166311188768,553.0388030942178
1680.676029328743,183.55510075766307
5043.948636182103,466.84852207529275
953.1708432250201,118.01665460886389
955.1708432250201,118.01665460886389
4869.786146673854,452.05785339640204
2408.745625208225,244.1534697390717
4074.9537618772265,389.1831961613333
5290.8044871732445,486.5182711708755
3733.740732498595,361.3526268429399
9931.988770193766,882.3532419865503
2989.848184979267,295.27227423502933
824.0139741037685,107.71076147992487
2713.5752144617204,273.1750749016456
5623.118734913249,514.0262915040049
8690.290550933538,773.3534786083688
9496.369242558332,845.4608995486924
3683.6603804846563,356.8118118227233
9838.844052883722,875.8323900574532
9052.338593707635,803.8465589279077
2317.6062597753103,236.03778042264221
8316.336749337566,738.2635017070265
988.6268294426028,121.53894433805996
9238.445120771328,822.9983300696414
2083.3640576070497,218.04764532555
9480.758277244877,845.4608995486924
2662.5519216232233,267.24029130639866
3163.179545715477,308.1933507905942
2732.551290962941,273.1750749016456
4673.221874335526,436.3699181714726
6345.371628340636,570.5647563233911
7725.545274380955,689.1481319380706
8538.116404354681,760.6675340143125
6364.528551092493,572.0820454172259
1493.4746610757054,170.3199912789417
9898.948167929197,880.7055113409975
7845.637197249085,700.113955953694
7242.9953491126325,647.3576296963989
8197.97983248658,730.2635183521088
6363.654094800921,572.0820454172259
762.5548625245168,97.26285256861341
2106.077066635065,218.04764532555
2051.570613838184,213.82554452713407
6788.50223233499,608.6831451565255
7021.404734438928,628.6924787114596
5643.289390356561,514.0262915040049
8323.116541303767,739.8817559203176
9742.016981087674,864.5253392458743
6549.703087084751,587.0412465955922
9144.333023059711,811.8540973782552
7109.437400361308,636.4069318240772
1948.9035755550913,206.51623794672523
9594.70322482526,854.9660787046759
5410.716091657067,495.7488814827976
1375.6741119390078,161.2133552960017
6617.121306400631,593.2566491830414
1197.1001366715072,140.9540947902027
1801.3535317197686,195.9931069516128
5591.344547124604,511.05111806017453
9177.45072161711,818.1979283108973
1001.5420831621346,121.53894433805996
7831.537296403368,700.113955953694
3140.5659736903717,308.1933507905942
9280.475740700142,826.1961302468499
632.2391422878081,86.52858843844007
4135.476355842875,394.8526942856034
1721.0999662309564,189.64296431623157
9701.517116871293,862.8938095821195
6125.295650070909,554.5127148016692
9018.003243168985,803.8465589279077
1191.4563329088533,140.9540947902027
6441.890932449756,580.921701819988
9623.377096803928,856.526637183726
2503.893963707737,253.30526918658774
3422.481372282123,333.6220825981306
6330.5011771426025,569.0481689455368
9913.823893660017,880.7055113409975
7115.598140936119,636.4069318240772
1295.6502797048913,154.63245740488998
2324.773037669404,236.03778042264221
4772.150799726529,446.2712454331084
9387.181355003315,835.8090732922466
9996.928798906374,888.934772929879
3892.6664770094717,372.0735496049472
5016.396000967236,463.9169624458295
541.2433536346616,77.36457601676531
9214.093637038239,819.7960895938387
800.7718737773101,102.90327563834283
798.7718737773101,102.90327563834283
4097.204590133031,392.0305005480474
5152.851892955181,474.4845040155668
1866.340601326239,200.61360936150857
1107.05267857516,133.6614126430221
6117.294785110515,554.5127148016692
480.3886450731418,71.45255374817866
3971.87529772841,378.3484632056259
3472.764713628493,336.8120710066774
9332.457312572846,829.4082335579109
1993.826744706021,210.79441987219502
7380.394293449652,659.7655352868268
478.3886450731418,69.91746314488418
3521.697346281569,341.4881329785391
5753.043701806504,525.789288370166
5328.134340493174,489.4985552944265
5760.630121436829,525.789288370166
433.26151978351203,65.36670966268503
435.26151978351203,65.36670966268503
7818.146773451109,696.9772621503535
6160.146696582783,557.4001049617497
6984.256942719698,627.1712584661564
7001.729501211459,627.1712584661564
1287.9441658584517,153.19700532409402
6811.371714684962,610.275876665132
6812.297921960353,610.275876665132
841.1198990748321,107.71076147992487
4627.391696984298,433.4987125289692
2400.3525417852625,242.52042745837096
3365.4392352445443,327.41271789732826
4882.691008015532,453.5499212811479
4855.269902554281,449.1449531731949
6031.683607053908,547.2801500944194
6249.752232199342,564.6547906984814
4364.188053601619,412.5959236166034
3695.6766498389256,356.8118118227233
878.9453218202061,111.07258531687644
1151.4736478786592,135.55324016282054
1978.2660712637771,209.30643424673497
5890.442106582924,534.4811731140088
6426.361774350509,579.4721578513676
9324.674816062177,827.7765585789367
7743.86712272664,689.1481319380706
5605.347035858445,514.0262915040049
5640.422664737146,514.0262915040049
3547.0629706819354,343.085489806459
8319.134429964413,738.2635017070265
8595.679717208197,763.8466213637403
9419.961031329865,837.4498772368822
5810.50298226193,530.1473684958819
4936.9625121697945,456.57805713949347
2419.875279074508,244.1534697390717
4165.725976579041,394.8526942856034
2230.246462442066,228.09562721327038
4016.396158564031,383.00049398891775
9378.006014395938,835.8090732922466
5479.641361220525,501.8842036842096
9420.484409471917,837.4498772368822
7241.624665528312,647.3576296963989
8958.076376582147,795.8131849017956
4835.109201474863,447.6516909988741
5560.4396391158725,508.0030078014247
5855.699382989089,534.4811731140088
6582.754636240639,590.1626717877991
7129.692978971252,637.9374797310625
5447.403937530679,498.8661624137269
8002.09292245078,712.8301856496734
7818.862422954735,696.9772621503535
8421.874924497626,749.4879074529053
2717.7259575807457,273.1750749016456
788.7919968560128,102.90327563834283
1353.3533246054062,156.10824597364132
1767.0228605992174,192.81773473741666
4919.523696380562,455.0655194856176
2476.1321513948456,251.82583509312354
8449.389789659763,752.6501994788644
4189.298983334451,396.3666136461011
7752.550716295808,690.7091202148249
1291.3058158330496,153.19700532409402
7459.2704566500715,664.4817586872459
6274.34158603395,566.0990023198298
9128.479241616735,810.2369472707929
9085.859764009147,808.6687842154961
4484.0240226235965,421.48995250794565
5422.166923104259,495.7488814827976
3307.296931976115,324.4591036252123
7711.67993938642,687.5834162937603
7474.528958609222,667.564239824581
7958.295185047123,709.6383591646769
162.84708579656353,41.33479002602107
2813.9570557219113,279.3271667210319
5311.267041247167,487.9753285317527
8435.388581793803,751.0728909128844
1559.238139684945,176.15312643187144
2822.17151326128,279.3271667210319
7599.272257663597,678.3403925384713
9069.169156341268,807.0884921435264
2597.9193766805784,261.2597609973322
6179.264273891432,558.8860956230055
1934.4856965019976,205.03194219624012
8086.354788082176,720.6966776215618
1260.6875252570444,148.0453561139087
552.7966248711587,78.81873219162328
8274.869226667577,735.0108927755571
6049.728171580475,548.7011378323829
7630.752481423457,682.9250587322788
2973.6605684237506,291.98809186021475
4599.812771073279,430.5298515098769
1638.9257684254526,182.16859480069147
3699.7209382715455,356.8118118227233
4348.975398992079,409.64576865613765
5293.8044871732445,486.5182711708755
2203.2475742856445,228.09562721327038
9242.096819820732,822.9983300696414
6539.782453028757,587.0412465955922
1333.7378418384017,156.10824597364132
6084.425178259657,551.6342197434444
710.2792837179499,95.10440456931967
93.38779613039063,33.24423187511965
9635.525109512411,856.526637183726
508.67866378639445,73.54775288845877
510.67866378639445,73.54775288845877
2061.537822853154,215.33090568719967
9623.491140072369,856.526637183726
4024.113800317981,383.00049398891775
625.1345455514256,84.42477878918301
627.1345455514256,84.42477878918301
7722.545274380955,687.5834162937603
5459.972964267195,500.3431626100133
1715.3876416003536,188.2151675683082
8747.013856552501,778.14825806052
3221.624624544052,316.3433703889973
2761.285664230126,276.2608474784364
7245.9953491126325,648.9447508806409
4577.830852992625,427.4557247312748
2621.5000988799015,264.26821888077734
4963.10468004721,459.54000630403874
5510.344911800339,503.42936054623067
3997.7227954349187,381.4226995069917
3681.210975158328,355.20050973399816
7364.79630667391,658.2089219085835
8573.607611047337,762.234633068718
7668.994480408443,684.4401100853962
4209.700365179888,399.33810826615127
6923.741894698481,618.0010403922835
4559.652750613512,425.90408187000406
9137.695064091595,811.8540973782552
9977.271606730603,887.2805955070492
4997.066697149186,462.49293487588676
9175.45072161711,818.1979283108973
9900.65116939873,880.7055113409975
2231.768195808291,229.68510842440867
7414.305643146049,661.3355509070049
2016.5404410841293,210.79441987219502
1973.7253129372114,209.30643424673497
8474.06044766944,752.6501994788644
9467.852338273362,842.2604955722562
3374.6548071135617,329.03368679198786
3246.17992991953,318.0408191406799
3001.3655467394506,296.8118733064707
4883.78637588776,453.5499212811479
9267.16155098752,824.5805317279306
3478.157811240844,336.8120710066774
1057.5669018018416,128.9414034896285
6646.875652715677,596.3551365317124
4976.309681000967,461.05273216736595
9911.823893660017,880.7055113409975
8131.9998227981305,723.8891108455248
3978.2587941950687,378.3484632056259
5494.876875009472,501.8842036842096
2965.573947749458,291.98809186021475
764.8784873652928,97.26285256861341
5134.00699475971,471.4431460948566
9963.936268567284,885.6652778487911
6195.625592539374,560.3088430558392
6570.444854712057,588.6038367627082
4046.9305117090125,384.5691123173211
4943.343180282443,456.57805713949347
6920.923138735465,618.0010403922835
1955.9971548834403,206.51623794672523
5493.740047919143,501.8842036842096
4033.504357444769,383.00049398891775
6913.615697946928,618.0010403922835
2890.0263012311134,285.6767062651504
3238.8411723298636,316.3433703889973
2254.448093192329,231.3084338403973
9347.809264068424,831.0030310469281
4243.2985919077055,402.30152388634656
4902.530311638895,453.5499212811479
5548.706545770434,508.0030078014247
559.6558191482519,80.89884759915185
6276.831867407109,567.6057775843831
7267.697858168001,648.9447508806409
7889.059051644696,703.2870866897342
4311.816037363777,408.145630495842
7127.111439343048,636.4069318240772
7169.889303368789,641.0325644102728
4531.273645737034,425.90408187000406
5567.419711571415,508.0030078014247
1354.9450021950108,156.10824597364132
339.499129006467,53.670742786085086
342.499129006467,56.53928939099156
4962.35753736095,459.54000630403874
8481.285092555261,752.6501994788644
9620.491140072369,856.526637183726
1321.6551431300322,156.10824597364132
1357.4699432924813,157.96569550079593
8406.60108740953,747.9011690625118
594.0334925300664,82.2013818312895
5028.34897689132,465.4316530218919
1825.0939586013228,195.9931069516128
8535.116404354681,759.0520550914462
3405.047648586675,332.14132198870766
4215.548347870496,400.8764719929171
8744.013856552501,778.14825806052
1904.8624486985516,203.4864377946128
7727.330768469718,689.1481319380706
9895.948167929197,879.0697050172589
4157.7966380902,394.8526942856034
8258.215610261039,735.0108927755571
7082.81350080083,633.2918047809666
2257.9095531476983,231.3084338403973
8624.281342733075,768.6136015723052
8593.679717208197,763.8466213637403
4381.509498014683,412.5959236166034
1662.6514858319526,183.55510075766307
3719.9013093125827,359.887351838058
5073.794944785024,466.84852207529275
5371.304474444309,492.5976887583454
8907.453682516716,794.1896746170144
968.2429340727155,118.01665460886389
970.2429340727155,119.5916646829959
4736.343033529082,443.53185858663096
6194.8193800034205,560.3088430558392
6554.109198533922,587.0412465955922
7065.87498602534,631.7656646251666
8616.31626638153,767.022746392106
8956.076376582147,795.8131849017956
6692.0773502934435,600.9855543250743
5984.718379496255,544.4206158743642
3667.2964455388496,353.7058902846866
8552.277755322335,762.234633068718
5013.887815538784,463.9169624458295
239.4426313229645,48.059199325512246
5796.110206581561,528.6807128754493
9405.1288653825,835.8090732922466
9009.367214376976,802.2608813226591
7529.680837131819,672.2238451253052
8765.981092627675,778.14825806052
9704.517116871293,864.5253392458743
6597.70934002453,591.7047461143507
9087.859764009147,808.6687842154961
4484.479742778929,421.48995250794565
7942.415066814598,708.0208178535518
5922.021341638938,538.8076297944946
7349.799886445853,655.1261828713408
1144.9949902128858,135.55324016282054
3352.456927942033,327.41271789732826
1248.7290850511256,148.0453561139087
3205.300606608193,314.7675857547741
5188.511084675585,477.60203889581584
615.0473642774466,84.42477878918301
6400.4758391038595,578.0251184775633
2789.0511781764017,277.712915416905
7184.544764677274,641.0325644102728
2550.0696353417366,256.3529952144173
3337.8008580808905,327.41271789732826
7758.404249895192,690.7091202148249
7084.201155502131,633.2918047809666
3056.5144412824948,298.38922730549154
688.2843464024139,91.61717441014005
2422.550551330801,247.18497882586217
7555.696925872892,675.2955220256086
5045.948636182103,466.84852207529275
9518.48860243709,845.4608995486924
3994.8661421386714,381.4226995069917
8409.433264033974,749.4879074529053
5253.43047943612,483.5882047776892
5266.4195980591685,485.0536440089927
3035.4785162242792,298.38922730549154
5713.004893678364,522.9340113967412
5118.113334763944,471.4431460948566
3224.7560508462766,316.3433703889973
7682.793650911029,684.4401100853962
8377.535475520412,744.6729000823158
3680.6603804846563,355.20050973399816
7330.171914819073,655.1261828713408
2327.703274354547,236.03778042264221
404.79366896323904,63.06607878736621
407.79366896323904,65.36670966268503
7400.96953576586,659.7655352868268
9633.525109512411,856.526637183726
2080.3640576070497,218.04764532555
9327.674816062177,827.7765585789367
2681.4814359211814,268.771519343073
4960.420015769857,459.54000630403874
7843.637197249085,700.113955953694
8549.484387405095,762.234633068718
9646.853989409985,859.7021130971776
7194.064388799664,642.6214599026404
8316.134429964413,738.2635017070265
9416.961031329865,835.8090732922466
2048.570613838184,213.82554452713407
5312.056290258654,487.9753285317527
9428.188455436448,839.0441179727969
3072.0067296548577,301.68120497790267
5645.289390356561,514.0262915040049
9975.626737310688,887.2805955070492
5365.966000919029,491.0349795726159
6547.703087084751,587.0412465955922
2459.463580724031,248.8163087589268
649.5815015196528,88.53534814823021
7437.382981921428,662.9091585945699
2296.1015572010524,236.03778042264221
7328.911034935155,655.1261828713408
9149.400225956535,813.4632569171988
2073.8837712876316,218.04764532555
2188.727377466712,226.7042361650502
2962.109637678974,291.98809186021475
3918.6112566803276,375.22747803233113
4272.301212135944,405.24662867711487
1849.6666794432078,200.61360936150857
4094.8433703685832,390.6288681057933
9979.271606730603,888.934772929879
7294.609331454803,652.0729324102074
9902.65116939873,880.7055113409975
5623.293735312314,514.0262915040049
2349.9274426474485,239.29746587008663
7054.280297820154,631.7656646251666
461.69727979356486,67.64212980987078
463.69727979356486,67.64212980987078
7206.064886426345,642.6214599026404
971.7468083460703,119.5916646829959
8472.06044766944,752.6501994788644
9131.479241616735,811.8540973782552
6123.295650070909,554.5127148016692
3263.9444468929564,318.0408191406799
4081.9256073021793,390.6288681057933
1045.2004852063537,128.9414034896285
6307.114019617007,569.0481689455368
8984.464111436673,799.0385507168809
6332.5011771426025,570.5647563233911
5091.746366418719,468.36868663229194
7763.1258741075235,690.7091202148249
1864.9422498170509,200.61360936150857
8166.137621361839,725.4575669593919
9961.936268567284,885.6652778487911
862.4294249455068,107.71076147992487
1960.980443416621,206.51623794672523
4291.289456909485,406.6500144512359
2776.995729870732,277.712915416905
8779.636904656396,779.7768684402049
7378.394293449652,659.7655352868268
7766.921876995721,692.2934885593996
4334.739034575101,409.64576865613765
9742.313703610278,866.1669515417675
5755.043701806504,525.789288370166
568.2945362718614,82.2013818312895
1403.053015378016,162.89945572500585
8965.146944010325,797.4400784927244
1308.292618720532,154.63245740488998
6959.544500151046,624.1836769044857
8673.721268734227,770.1690478860968
9349.809264068424,831.0030310469281
4705.403333965509,440.74878717021073
1460.0259380415666,168.88003888714658
7594.521658789196,678.3403925384713
768.5777964441146,99.34727455122955
770.5777964441146,99.34727455122955
4923.591725520412,455.0655194856176
5779.716575893715,525.789288370166
5387.60885911691,492.5976887583454
3954.2821378668878,376.72816605802325
6314.554452945604,569.0481689455368
3382.997924340483,330.5227647902554
3723.4554659028904,359.887351838058
6882.746934405339,616.4232520128551
1824.7306497173354,195.9931069516128
3709.207132590196,356.8118118227233
7788.657443075442,695.4287220653505
1659.1056179491427,183.55510075766307
3153.2489858483805,308.1933507905942
6229.224914934411,564.6547906984814
7867.7980631348955,700.113955953694
8260.215610261039,735.0108927755571
640.2538605357009,86.52858843844007
642.2538605357009,86.52858843844007
279.98718103160735,48.73982445638385
282.98718103160735,51.167903439558486
5605.335000818898,512.5151219685973
2984.6332638604777,293.5883128206064
4663.159933386559,436.3699181714726
2374.565219263529,240.90360625296142
7415.567042246622,661.3355509070049
5238.334425498784,482.0697086126519
5368.304474444309,491.0349795726159
8584.356106049481,762.234633068718
6608.92016465997,593.2566491830414
4352.445882345462,411.0920637043632
8872.34312512043,789.4521246114758
1123.7983729518712,133.6614126430221
1609.769203841896,179.11732232653836
5394.546303344551,494.1786764511622
9230.372266776687,821.3791483498928
3837.6071517310565,367.2541411542441
4833.109201474863,447.6516909988741
7613.123180581984,679.8545065457381
5562.4396391158725,508.0030078014247
6580.754636240639,590.1626717877991
5445.403937530679,498.8661624137269
8808.752006603007,782.9892313426692
4834.000435173627,447.6516909988741
3852.0418441903785,368.84296331049757
5799.110206581561,530.1473684958819
7816.862422954735,696.9772621503535
1884.3293987597808,200.61360936150857
9403.1288653825,835.8090732922466
1399.2441076099287,161.2133552960017
6515.37212464917,585.4776754384812
8928.20769480393,794.1896746170144
7754.550716295808,690.7091202148249
2045.6788464214171,213.82554452713407
2274.770502342401,232.92343713523812
8763.981092627675,778.14825806052
3462.2516785113244,335.1947749899292
3967.3634266186627,378.3484632056259
6272.34158603395,566.0990023198298
4873.045846826278,452.05785339640204
4899.439422227536,453.5499212811479
7709.67993938642,686.017866557901
2239.968053909709,229.68510842440867
4548.0770954392565,425.90408187000406
5442.9645328800025,498.8661624137269
9376.130001126478,834.2229253842195
1178.4015280062617,140.9540947902027
6451.479028387972,580.921701819988
8943.295034063349,794.1896746170144
7187.544764677274,641.0325644102728
6507.001732637257,585.4776754384812
8925.447942580198,794.1896746170144
7087.201155502131,634.8772456863481
8607.277977283033,765.4552546132328
2287.246133089706,234.39977133068282
779.8548140905588,99.34727455122955
781.8548140905588,99.34727455122955
2561.642317049242,257.9748489635377
6051.728171580475,548.7011378323829
3628.3631103970047,352.2020965615839
7741.6257394782915,689.1481319380706
7885.47442888269,703.2870866897342
136.2409955758268,37.102132922753775
138.2409955758268,37.102132922753775
3599.135597163418,349.2094646399658
2160.2110656218765,223.8056811651952
3613.2548724350054,350.6984533401361
2209.4532020584297,228.09562721327038
4123.247444372045,393.4427688365711
1169.1059098715084,139.04139525783174
6086.425178259657,551.6342197434444
8652.527451930364,770.1690478860968
1074.514824513938,130.45348036562814
6733.208941220829,604.0167733559992
4333.789389649077,409.64576865613765
2514.843196352594,254.9236444980407
1629.1853541475575,180.5601637725045
1437.354515348404,164.35086373279856
2938.6849401084637,290.45290589594896
6361.528551092493,572.0820454172259
9031.445104772642,803.8465589279077
6785.50223233499,608.6831451565255
4170.641435731554,394.8526942856034
4961.10468004721,459.54000630403874
3422.5705846269348,333.6220825981306
5281.106698889174,486.5182711708755
2125.3963499975725,220.8739238785039
3848.763055650595,367.2541411542441
9919.219743237558,882.3532419865503
3950.7229121721566,376.72816605802325
9147.400225956535,813.4632569171988
4946.181655640861,458.08587976138955
9641.945386495707,858.1057278587641
3448.00664885075,335.1947749899292
3104.0269238881942,304.926070306362
6304.114019617007,569.0481689455368
2275.293741251991,232.92343713523812
4978.309681000967,461.05273216736595
385.1167262967667,61.59833114291071
387.1167262967667,61.59833114291071
7423.999794055508,661.3355509070049
8129.9998227981305,723.8891108455248
4039.773780483432,384.5691123173211
3189.205808408043,314.7675857547741
7696.942666552083,686.017866557901
5848.327801018209,533.0165044062186
5945.188446982159,541.6428355956183
8278.743785225397,735.0108927755571
402.919039291369,63.06607878736621
8781.636904656396,779.7768684402049
5440.924272627453,497.3186249467661
3982.414837202865,379.94677100147396
6231.698606528323,564.6547906984814
747.4938290764364,95.10440456931967
6915.615697946928,618.0010403922835
5331.134340493174,489.4985552944265
5763.630121436829,525.789288370166
5911.154902092934,538.8076297944946
1516.2147911860075,171.93964031308101
3075.1354231014598,303.35176923168746
7265.697858168001,648.9447508806409
